username,payout,points,total_payout,total_points,total_wus,created_at
u42h8rlr8hm4,2.81,69290,11.07,233704,7,2026-05-12T07:23:32.805Z
6zks4dlqsyw2,29.16,4369873,562.5,66703610,238,2026-05-03T22:12:27.676Z
s7pe9vb99mpu,8.96,320528,60.06,2425676,48,2026-05-12T10:13:31.653Z
0rlodyyra173,2.6,8368,10.49,50208,6,2026-05-13T00:55:14.913Z
tfii1ryra996,9.84,372529,32.1,1110645,16,2026-05-13T01:55:47.534Z
siw45phn3tkz,2.62,53420,16.47,400454,28,2026-05-13T05:03:40.474Z
foa9ei04w5iz,2.61,32000,18.34,201840,10,2026-05-04T22:25:03.745Z
j1vkhckxbf1u,7.18,229766,117.05,3571434,36,2026-04-29T16:08:40.724Z
lcldst62sszr,2.59,11975,26.03,119287,11,2026-05-02T11:23:34.211Z
p0xdjq86qfyv,4.87,135290,88.02,2274711,37,2026-04-18T09:20:54.68Z
ekrlb98e5b1l,2.6,15682,306.36,10609788,89,2026-04-12T14:47:57.707Z
4gyv73wqr9xc,2.59,5242,57.77,252983,31,2026-04-08T18:31:02.904Z
smrni33rglcl,2.67,16142,95.42,518824,37,2026-04-07T03:33:11.448Z
7e8j9zdzru1y,35.92,9230804,1440.84,372770891,572,2026-03-17T21:29:05.921Z
aza3bevmv2bu,32.89,6617068,2585.97,522880324,2599,2026-04-06T04:42:03.345Z
xl8hcrw4mqur,2.69,34834,263.56,5684265,156,2026-03-25T16:00:52.405Z
kn0vbd0x8jhr,13.44,642768,769.37,43103079,122,2026-03-23T22:52:54.620Z
e97nfl8zi7ex,12.88,594418,685.3,26151044,297,2026-04-06T22:32:51.909Z
nwdy1h6mpo9n,2.66,13012,104.43,402412,46,2026-03-15T15:51:43.959Z
rnszdu5seyo1,21.18,1741491,2470.52,229828718,4518,2026-03-08T01:53:23.295Z
o11lkddd7u7i,2.61,13472,71.76,790457,33,2026-02-14T19:01:36.642Z
5eo6x1m2n9ql,2.6,8368,67.68,294544,34,2026-02-12T10:20:17.637Z
fbxx28cus3z5,25.83,2995830,2843.63,295437879,752,2026-02-18T22:24:12.404Z
l6hrdt8ytpb4,8.4,290179,1618.39,66322956,474,2026-01-27T21:56:08.270Z
4aip5d97l2op,2.76,67622,448.23,14817596,354,2026-02-22T21:42:40.878Z
m85wqijvn24o,4.33,116759,554.84,16457038,752,2026-02-25T19:04:55.245Z
47eh5l8iqt51,20.49,1602527,1900.52,167233806,794,2026-01-26T23:32:59.602Z
ey1jz9bscu6z,6.31,191482,881.76,31391035,277,2026-02-17T08:32:02.40Z
qnl4vbq1nl98,58.35,103234955,56590.18,91873289990,101858,2021-12-23T00:44:33.344Z
rhc8k90lri6k,5.43,156323,25328.85,1388473788,8726,2022-05-08T12:14:44.38Z
tuy0fwbtcfuj,4.59,125283,157.58,3318466,104,2026-01-03T11:46:51.772Z
5o1ziovs4bki,5.59,162096,457.99,17459591,292,2025-12-15T17:11:59.201Z
dteqjqaz4658,2.63,16736,152.29,2222624,139,2026-01-08T01:04:09.644Z
n9s2d82smox6,2.6,35487,614.59,8828431,412,2025-12-01T21:48:35.46Z
9ltq00sgr3ht,3.27,82560,1519.37,48322331,546,2025-12-12T23:30:19.549Z
0a1k7hxl4swb,2.6,8368,3326.89,5302635,1471,2020-08-05T12:22:44.964Z
y0320zs1d7ok,2.69,14652,398.6,2634754,208,2025-11-26T01:36:35.10Z
i2akbhnuo1o5,14.82,778612,45277.64,825599648,9324,2022-04-03T20:28:43.284Z
d8rhrr4ovbqh,2.65,40255,6414.86,71021684,3346,2022-08-26T22:55:22.514Z
oh3zbpvhom5a,3.38,62728,63464.23,297397704,10631,2021-01-11T11:07:14.777Z
vukpaczviy19,9.43,347807,955.98,37282527,261,2025-11-21T10:17:46.932Z
xzkibmgti53v,3.89,102058,316.84,8291439,121,2025-11-14T19:38:39.896Z
2x9wfo8qnn1x,26.76,3333725,7031.08,896633353,2020,2025-11-16T18:47:49.997Z
otgg7p5075yp,34.02,7497495,3696.36,676846506,922,2025-10-11T03:52:22.492Z
stqpwhmypych,12.86,593000,1915.31,83324669,1273,2025-11-07T20:03:22.888Z
v3ukuml6zt2y,2.64,24627,579.35,4439442,329,2025-11-03T07:56:50.390Z
unumpomlsn5v,2.58,11288,199.96,1155380,92,2025-06-27T15:40:58.874Z
c0gy8bk3nxst,27.65,3688493,7075.32,855792151,5605,2025-11-11T22:31:36.195Z
bapj4ru82lnc,22.05,1929344,109207.68,4680625581,11202,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,12.12,191823,443547.51,520327447,12811,2019-04-12T13:07:15.219Z
qne5rqrg3iz6,17.75,1141344,1622.87,75774538,366,2025-10-05T10:27:54.561Z
yzlt2nrn8o3l,9.82,371224,1793.33,69478211,684,2025-05-17T18:34:44.286Z
uxlaanjgam6f,34.28,7710980,10350.31,1886667264,4618,2025-09-19T05:41:03.525Z
0zecko1snvzu,17.06,1044858,8237.0,544136448,2467,2025-08-07T01:24:45.685Z
0abo3nuiqdgx,2.6,8368,180.24,522077,119,2025-05-14T00:02:29.223Z
gwx5ovkxnrx2,8.12,274542,5601.72,212214943,2587,2025-05-28T10:47:22.838Z
20hh88u8lp2n,2.58,18251,2077.18,40606974,2568,2025-05-16T17:45:23.858Z
zmf34b4w30av,5.27,150336,6961.03,462463719,4846,2025-05-20T04:28:42.203Z
