username,payout,points,total_payout,total_points,total_wus,created_at
4wk9c1hlgsu6,2.59,3304,32.7,753855,25,2024-12-28T21:54:36.111Z
nxqpnpd337gc,32.77,6528638,215.91,34086428,133,2024-12-29T18:35:58.531Z
xc4dk9jpwic3,2.57,20164,21.68,378443,11,2024-12-30T15:24:18.44Z
oifb8marj5fg,21.51,1810504,66.44,4941007,21,2025-01-01T21:37:51.467Z
w1cw9kef30ha,18.51,1255200,60.61,3469247,52,2025-01-02T01:10:38.936Z
slt2ysvx0ivd,2.96,73638,16.0,418464,8,2024-12-29T13:13:27.876Z
ljvt98o4ymik,2.65,20800,5.3,78062,3,2025-01-02T03:24:19.517Z
g9oa6eo50dyo,2.64,12933,30.76,561572,31,2024-12-23T23:19:09.741Z
fzwgczo92r6l,6.85,214241,134.5,5378305,122,2024-12-22T22:20:45.19Z
6lkxdvh0sz93,2.65,7673,850.47,2745424,578,2021-07-01T17:32:07.942Z
aak1nr7sj3mz,8.24,281760,102.31,4437500,76,2024-12-13T05:12:52.984Z
y2zzra1c89vr,2.61,23950,70.94,339623,31,2024-07-05T13:41:09.172Z
cnvdx3ay5qmz,4.12,109760,288.54,18321124,238,2024-12-19T20:24:41.278Z
wq1cp2gi9pie,13.24,624968,167.33,7415103,95,2024-12-20T18:43:22.147Z
jira0gpao2zm,33.28,6910675,1049.77,216606703,335,2024-12-10T22:14:37.878Z
vum7ioe02b1k,3.57,91507,161.91,4722458,92,2024-12-08T04:55:22.437Z
31zhkhftno5g,55.2,6453153,7448.54,126425922,701,2021-03-05T20:59:28.298Z
gltfxbd139ok,4.43,49845,15545.52,60151445,2168,2021-02-10T22:41:43.672Z
gz4yg9g4o4ui,4.07,108120,67154.25,1710443980,10425,2021-05-25T21:13:45.184Z
ds0havc8943n,8.62,302316,73194.98,937118979,5240,2021-02-14T12:37:28.752Z
w2lp8lfoj59n,31.04,5387931,1219.91,209715613,329,2024-12-05T21:45:32.666Z
mf9nw27o0z5i,2.62,27174,26.24,203954,15,2024-12-06T15:30:21.685Z
wassnj32jzfw,2.66,9502,17.7,235509,13,2024-12-06T10:52:02.457Z
cjk085oy69ke,2.67,5405,124.02,616521,115,2024-11-30T20:34:35.535Z
2woe1uge9qlk,37.37,10817016,2152.48,791761716,884,2024-12-05T07:13:39.228Z
gyxckofbdj24,8.09,273276,271.41,8423777,144,2024-12-01T23:41:53.864Z
osbvdk9x695w,2.62,6185,1777.93,12316730,735,2023-10-04T16:25:16.139Z
uavrjb0m2sh0,2.57,19183,932.51,6332060,379,2023-01-21T17:52:38.699Z
zs704nargz31,39.66,2280615,148753.63,1954567833,17335,2021-03-09T13:01:10.611Z
3s0uohjde29i,14.26,720080,51407.24,638873625,6325,2021-04-29T09:42:46.1000Z
bi07dk6btq8f,32.0,5996914,2145.01,376588936,549,2024-11-26T00:41:52.894Z
k0qbgog07fiq,2.6,41709,102.82,661612,54,2024-11-21T23:10:02.819Z
g458qtgjmidy,26.66,3295136,693.55,52615223,140,2024-11-27T20:41:05.557Z
ve7a274xnqeg,19.39,1399490,1483.75,162809784,281,2024-11-27T23:44:45.248Z
rhvqajd2wkz4,17.15,1057139,76349.31,2804323197,7933,2022-05-21T00:31:31.953Z
