username,payout,points,total_payout,total_points,total_wus,created_at
umw56wpv222m,2.65,6248,5.32,10023,4,2025-03-18T05:18:02.286Z
6lqtkh2fzczt,21.89,1894804,102.33,5843461,40,2025-03-17T16:39:21.89Z
48g424jwm2aa,30.14,4874315,234.2,35536731,133,2025-03-19T20:28:13.468Z
49urhvgpc32g,6.34,192733,43.15,1279890,25,2025-03-18T06:44:47.378Z
856mze5eyt5b,7.41,240841,50.36,2177377,17,2025-03-20T15:55:48.268Z
pglps7f4ytpv,6.86,97382,1958.15,7700599,265,2021-04-09T04:01:38.428Z
jbf0j3xg74ia,2.57,4940,5.14,9880,4,2025-03-14T17:41:28.934Z
gyvywze07irr,4.33,116566,14.98,423841,8,2025-03-15T18:01:48.684Z
bb7yipn3mhv0,3.19,80224,111.25,9355620,33,2025-03-09T19:33:19.505Z
905q4451z09r,2.62,47644,83.14,1458149,212,2025-03-04T17:09:29.349Z
42wq4x2teu1d,2.57,4928,13.27,65091,13,2025-03-07T00:15:12.538Z
kbklm48v28qr,2.63,11550,15.66,36863,10,2025-03-12T06:34:55.831Z
iouzi93iouju,25.1,2757567,234.47,21728097,37,2025-03-05T22:34:58.125Z
0kaapgs2vp4o,2.67,32731,56.68,1272879,67,2025-03-13T12:18:00.605Z
m52kpco4uvy6,6.78,211588,150.31,5578690,22,2025-03-04T11:20:45.687Z
n0uzpi5uvmvt,2.61,6494,36.73,75538,21,2025-03-11T14:58:06.870Z
za4r02k52uzs,4.38,118266,357.62,54435191,80,2025-03-10T04:03:24.758Z
uzjkgb5fjqwn,26.23,3137760,622.21,96038284,203,2025-03-10T05:19:57.648Z
tvj3j73nvbaz,2.6,28500,76.61,548136,43,2025-02-24T03:54:32.889Z
mywgnwbfu8qj,2.64,12239,113.33,938693,102,2025-02-20T12:46:47.453Z
90sfm4jrlf0w,3.31,83810,94.62,1777717,94,2025-03-04T03:33:25.734Z
851pxkwb4550,2.63,24496,120.32,2204842,102,2025-02-21T06:23:46.27Z
ptb7jg4jrvca,12.75,583163,355.17,13994619,203,2025-02-26T11:15:58.691Z
g67g7qafipl3,18.1,1192923,969.5,88970305,213,2025-02-28T08:57:09.62Z
f2fiupzlqfme,2.62,47653,124.27,2898526,88,2025-03-02T18:04:49.424Z
im3t28hlembh,9.3,339815,415.03,16927830,148,2025-02-21T14:04:18.999Z
db1nci8qt4ec,38.62,12392063,1681.93,313332226,285,2025-02-19T14:26:57.217Z
y1341o2znix9,31.99,5988825,34572.96,2712827420,7047,2022-10-21T01:24:43.310Z
jcpnkitcs2e7,10.07,386495,9342.91,39542561,467,2021-02-05T15:19:40.755Z
pjkay4knv8rp,9.17,331904,295.81,17323558,34,2021-04-29T10:03:53.945Z
j8bgtrjtwre0,22.97,2151605,1221.5,116111056,157,2025-02-15T23:48:44.423Z
ug4x7sluhuow,2.69,7040,177.35,633617,95,2025-02-09T13:27:14.348Z
v7o4b9bnguzi,37.11,10513095,1983.92,610081466,563,2025-02-18T00:22:07.752Z
zugp7b03yerc,2.65,60544,224.69,4439944,196,2025-02-09T14:41:46.341Z
7cc9cju74fuq,13.02,606490,6203.69,819751090,1656,2024-03-26T08:06:45.583Z
w6sjanwpfe4m,2.61,5283,2751.81,7547474,1091,2022-01-04T17:49:12.257Z
odzzwlaa3cv2,2.58,3835,160.09,1170856,114,2025-02-04T22:56:03.343Z
ckvd8q89g10a,2.57,6383,9382.28,210270520,7265,2021-05-22T18:47:19.257Z
dxb1i8wmjdf9,2.72,65879,69.14,577984,105,2025-01-30T17:26:41.416Z
xllfj9r81eim,2.64,9430,21.13,98798,13,2025-01-25T10:24:22.594Z
kfmm8dhdw3b8,2.63,56893,72.51,1255786,62,2025-02-02T23:49:00.6Z
syg0u63nril3,15.98,908261,1096.79,57085923,179,2025-01-21T14:21:17.420Z
jc0tzhupwu5u,2.64,4348,1844.14,19894989,1042,2023-08-26T19:42:36.799Z
hrtjwfv267sd,2.65,23120,920.28,3335738,631,2019-05-05T13:40:30.651Z
eqz8rf8uhfo3,30.47,5062725,3043.46,355539917,851,2025-01-19T12:00:09.251Z
9myrjxyp3vph,3.61,92595,20038.48,278480059,5818,2022-04-09T05:35:54.92Z
1ceuo3ogu6uy,13.93,689149,4564.52,122072161,2307,2021-07-13T16:01:38.745Z
74905rf552y3,27.3,3543190,122296.65,3934103252,17179,2021-05-12T17:21:49.666Z
b25atgzv32jp,23.1,2186489,1078.08,138908631,209,2025-01-09T04:08:55.103Z
stj6kgjg5odu,2.65,20833,176.49,2780353,98,2025-01-16T14:35:38.499Z
2x0g6ei87ps1,39.76,14014471,5177.19,1531984208,2222,2025-01-10T03:15:43.384Z
vr4i5qlgubyx,2.67,10016,1167.34,64890501,379,2025-01-10T19:21:24.116Z
zwzusdxr66av,9.44,348357,955.7,31804460,459,2025-01-13T20:02:49.61Z
2fokdo0r4tyv,2.57,5203,133.24,257660,101,2025-01-05T17:23:54.785Z
xn13uulp1tj1,2.58,12633,682.36,4291848,223,2021-04-02T01:35:25.209Z
bvtanumtybyc,8.47,293804,1044.41,38297469,730,2025-01-19T05:24:34.310Z
6lkxdvh0sz93,2.61,7561,1242.26,4161425,960,2021-07-01T17:32:07.942Z
k0j920bzwjij,10.58,419655,14061.03,229474658,1213,2022-01-05T17:35:54.291Z
ltdqcp2yiyua,3.79,98795,509.11,20624996,289,2024-12-06T10:42:09.120Z
w2lp8lfoj59n,28.26,3951332,4965.21,771579695,1066,2024-12-05T21:45:32.666Z
5su7xr1rtpiv,6.97,219624,1483.66,94220159,378,2024-12-05T11:51:23.199Z
0t271wuni169,35.0,8343454,3819.91,640035834,695,2024-12-12T15:10:31.831Z
mvc94wggq2ue,4.75,130605,822.03,24146697,424,2024-12-28T23:27:05.748Z
jira0gpao2zm,33.53,7103025,6095.14,1276294412,1407,2024-12-10T22:14:37.878Z
gz4yg9g4o4ui,5.17,146737,68058.05,1762194871,10648,2021-05-25T21:13:45.184Z
31zhkhftno5g,36.69,1798381,15277.78,840617774,2680,2021-03-05T20:59:28.298Z
osbvdk9x695w,2.62,6180,2139.41,13379939,900,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.59,8762,17233.7,151646046,5264,2021-06-08T08:58:07.387Z
mvz3ce6q7fcx,2.58,4038,68.16,144951,64,2024-12-03T10:44:22.301Z
k0qbgog07fiq,2.59,8762,466.38,2496947,295,2024-11-21T23:10:02.819Z
bi07dk6btq8f,27.42,3591183,6150.27,998741623,1252,2024-11-26T00:41:52.894Z
geqhr24swlun,9.87,374405,1727.64,62079758,1640,2024-11-20T06:45:41.102Z
8shpbiqw4sx5,2.63,17680,7777.03,59997300,2047,2021-04-25T15:12:19.656Z
3s0uohjde29i,16.01,912404,54097.47,827010957,7152,2021-04-29T09:42:46.1000Z
b7ztfz5csnn7,2.86,70540,38258.39,667433158,11285,2021-10-18T00:15:54.784Z
4efze05m9453,2.7,11238,8273.36,38333660,3897,2021-05-07T15:21:48.885Z
vdlwtpwjiypl,2.7,3615,4747.22,28460525,2144,2021-12-30T20:01:24.916Z
zs704nargz31,45.42,3636867,155044.24,2317965414,19022,2021-03-09T13:01:10.611Z
h33exnb3b9j9,5.04,141793,1619.57,100589372,446,2024-10-30T03:22:19.53Z
eurrly45gpdq,2.81,69028,599.87,15162407,346,2024-11-09T10:07:18.373Z
jk9vkt1eq1n0,2.59,25423,419.12,3135258,225,2024-11-11T17:27:54.459Z
hbdpsqjgulks,17.65,1126437,4164.33,290849101,2687,2024-11-09T08:35:47.133Z
zwxh8ng5zk7w,38.56,12313057,18050.83,2479379420,3865,2022-12-18T17:42:36.573Z
