username,payout,points,total_payout,total_points,total_wus,created_at
xdohlg88ihb7,2.79,26048,14.05,147332,4,2023-06-24T15:43:01.118Z
v7jvvov64jcc,3.59,34100,10.19,97526,4,2023-06-24T15:43:25.799Z
t2v64sv865p0,2.59,7500,10.09,81649,4,2023-06-24T15:43:30.791Z
91ncr7x5bj3x,3.33,31500,13.93,144156,4,2023-06-24T15:43:07.613Z
ea2xe8bc3jb8,75.05,5599163,272.12,14899416,57,2023-06-24T05:33:30.73Z
vhscn6y9jwvg,3.74,35694,11.97,118324,4,2023-06-24T15:42:56.252Z
4vnm93bbd855,2.79,26048,8.57,80783,4,2023-06-24T15:43:14.1Z
pe54j724n0dc,2.79,26048,10.79,105977,4,2023-06-24T15:43:19.628Z
xc4s30aolb41,2.61,17530,13.07,128362,4,2023-06-24T15:42:51.217Z
d66lrnbu5lw3,6.21,62731,19.53,213826,4,2023-06-24T15:42:02.491Z
vlaooqwu3acd,4.3,41300,7.05,65600,4,2023-06-24T15:42:34.374Z
m1bst48tbtte,4.84,47618,19.42,217362,4,2023-06-24T15:41:47.726Z
1wwpco9avzta,3.59,34100,10.65,103040,4,2023-06-24T15:42:08.252Z
l2fvnnfyv04u,4.84,47618,12.65,125296,4,2023-06-24T15:41:57.464Z
c0krct2iwzo2,3.59,34100,9.97,95152,4,2023-06-24T15:42:19.39Z
wbsx4i3xhzuy,2.6,17420,15.47,161869,4,2023-06-24T15:42:13.544Z
a52ausmb5r3h,10.5,118590,17.26,183690,4,2023-06-24T15:42:29.14Z
3l6x0xdkv2yq,3.76,35838,14.62,151845,4,2023-06-24T15:42:23.773Z
ad2bn0pyxjq6,3.59,34100,17.02,186790,4,2023-06-24T15:19:24.377Z
a33v3uecnwq9,2.67,22126,9.43,87191,4,2023-06-24T15:19:13.503Z
1u89wphn5js0,2.59,7500,11.47,97753,4,2023-06-24T15:18:34.687Z
87gbnuj04pbx,2.64,17750,12.37,118981,4,2023-06-24T15:18:57.713Z
j5gp7pydz1ro,2.66,22053,12.71,127562,4,2023-06-24T15:18:45.705Z
fa501bjnxe2p,3.76,35838,16.63,180287,4,2023-06-24T15:18:40.87Z
9dr5ahqs702r,5.21,51630,12.88,120900,5,2023-06-24T15:18:29.407Z
bn5noonulwcn,6.21,62731,11.73,114827,3,2023-06-24T15:18:24.604Z
s4a9dsj8dvns,2.61,17530,13.38,132357,4,2023-06-24T15:19:08.499Z
3l200bx3r04x,2.64,16800,11.68,108864,4,2023-06-24T15:19:02.318Z
r01h0cze8jxn,2.67,22126,11.43,110905,3,2023-06-24T15:18:13.843Z
n09qmy8tz6gi,3.59,34100,9.88,94248,3,2023-06-24T15:09:01.305Z
zbiobcn86xn7,4.84,47618,11.0,106436,4,2023-06-24T15:08:56.358Z
r6zsbcf1v0df,6.77,69744,12.77,126792,4,2023-06-24T15:18:03.205Z
hrwy8wudz4rw,4.99,49273,11.78,114641,4,2023-06-24T15:18:19.411Z
7vfq3soua3ck,5.59,55859,11.39,110849,3,2023-06-24T15:17:41.661Z
p5d3qi3gxjw5,2.64,17750,13.06,128099,3,2023-06-24T15:17:51.804Z
xq6a595bmhji,8.02,85078,16.86,174821,4,2023-06-24T15:18:09.66Z
vy8d98jazmfg,4.84,47618,8.53,80918,4,2023-06-24T15:08:07.841Z
dr894svcrwm4,3.59,34100,13.95,143604,4,2023-06-24T15:08:26.384Z
a2gvyfhu3iyq,4.84,47618,11.93,116989,4,2023-06-24T15:08:12.514Z
9jw23rf0trgj,8.01,85000,17.04,176991,4,2023-06-24T15:08:19.911Z
5er8ptjw39c1,3.76,35838,10.5,100739,4,2023-06-24T15:08:02.653Z
d6yda6ovyt2s,2.66,22053,7.9,71191,3,2023-06-24T15:07:57.958Z
edij1hcvkgrz,2.66,22053,10.12,95719,3,2023-06-24T15:07:51.947Z
52c9ec71nm03,3.59,34100,22.02,270730,5,2023-06-24T15:08:30.888Z
f7m4xlyd7qad,2.67,22126,11.89,116374,4,2023-06-24T15:08:38.822Z
xiqbwl68epxd,2.79,26048,9.79,94360,4,2023-06-24T15:08:43.989Z
ls0odl7xcpm1,3.59,34100,12.85,128780,3,2023-06-24T15:07:42.132Z
ib7wcln48cho,4.84,47618,11.9,116558,4,2023-06-24T14:51:14.100Z
khqkvcki75af,6.21,62731,14.51,146187,3,2023-06-24T15:07:34.744Z
xqqrick8qccs,3.76,35838,14.36,148494,4,2023-06-24T14:50:59.191Z
sz57lhs3mns6,6.21,62731,13.55,135031,4,2023-06-24T14:50:53.86Z
b51eoazyi3cu,2.6,17420,17.8,197620,4,2023-06-24T14:51:04.964Z
at0bx0jxu2kc,6.21,62731,16.77,174821,4,2023-06-24T14:51:30.793Z
uzmi0bh0ybmm,6.21,62731,12.78,125790,3,2023-06-24T15:07:46.685Z
wkkahqz5oqfc,3.59,34100,10.45,100793,4,2023-06-24T14:51:26.229Z
v0aukzjk22dd,2.67,22126,9.9,93099,4,2023-06-24T14:51:19.138Z
n34t6zug4iln,6.21,62731,13.65,136120,3,2023-06-24T14:50:09.190Z
945j3xp0l665,6.21,62731,11.01,107273,3,2023-06-24T14:50:19.755Z
d2spxw3y67au,5.59,55859,13.62,136120,3,2023-06-24T14:50:25.122Z
6wmwhfz16yi0,2.79,26048,12.85,131627,4,2023-06-24T14:50:42.876Z
wrnkeg4bjkoe,3.59,34100,13.62,139266,4,2023-06-24T14:50:03.892Z
y4afuqqqip9d,2.64,16800,11.6,107996,4,2023-06-24T14:50:35.189Z
9kemosqj4xkg,2.61,7200,10.12,81422,4,2023-06-24T14:49:58.252Z
lflu98wynn60,2.58,9680,12.8,117389,4,2023-06-24T14:49:52.684Z
fncw4d9kl9pa,2.61,17530,16.43,175919,4,2023-06-24T14:50:29.740Z
b1kaqrodpmpw,2.64,17750,5.27,35435,3,2023-06-24T14:49:40.628Z
rdpu3yz2a9vy,7.09,73666,18.95,202845,5,2023-06-24T14:38:52.227Z
cuwoajsyvvuj,2.79,26048,11.28,111668,4,2023-06-24T14:39:25.132Z
qqaejnkrcuiu,2.68,13145,12.91,120911,4,2023-06-24T14:39:06.368Z
m9ofgi68j0s0,2.67,22126,11.65,113524,4,2023-06-24T14:39:11.504Z
