username,payout,points,total_payout,total_points,total_wus,created_at
zyskoxh0k0zm,17.06,107599,2634.47,30629205,420,2021-11-17T23:22:26.90Z
zz37y9eetszr,138.13,1471127,37762.26,438651030,1652,2021-04-29T01:46:21.122Z
zwudqjqft938,4.12,21480,2669.19,18466461,248,2022-04-06T19:47:54.414Z
zxada7sgwbtf,50.45,522371,10784.03,118928811,302,2022-01-26T20:02:34.486Z
zyvc2nodo068,50.44,522168,19907.39,200363487,685,2021-05-16T03:47:33.431Z
zvfj9fj2pils,10.38,141711,9463.25,116771257,2439,2021-03-14T00:45:04.778Z
zu9b94t1jznz,21.77,146837,5997.45,49033533,361,2021-07-26T19:49:27.783Z
zz672wmpffdj,89.76,1775450,35815.64,824130268,2915,2021-12-23T03:52:33.264Z
zx678fhm54hi,26.6,89847,21929.73,94676901,3317,2021-03-14T02:15:13.543Z
zvd6suegb6e5,43.88,481912,23040.94,260608872,815,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,3.79,19733,8026.69,58082754,2508,2021-06-08T08:58:07.387Z
zs67ib7h3bon,4.03,20985,3232.24,14813448,1475,2021-06-04T05:18:12.209Z
zsy767vk1h93,66.7,895114,2911.06,31995395,208,2022-01-07T13:25:37.857Z
zrjznqycqswv,45.35,1017595,39899.95,889638524,4337,2021-05-13T10:10:27.852Z
zsfjb716u4a6,3.95,9208,2377.2,2904923,476,2021-05-08T09:06:30.488Z
zs704nargz31,78.45,519317,65210.64,553221571,6268,2021-03-09T13:01:10.611Z
zrf3r39h7pm0,36.69,307774,17360.55,216841924,1042,2022-01-22T16:19:43.968Z
zsydyp356qgr,19.82,129250,12037.64,101334076,2251,2021-09-03T22:46:04.702Z
zqkluz8lb5d2,59.0,685913,48139.75,759514281,3270,2021-04-20T10:38:31.258Z
ztriaksx2dbz,114.84,3547921,27655.95,824170255,1997,2022-03-21T18:16:37.643Z
zpiehfkl6459,4.06,6685,1293.98,924213,379,2021-05-08T05:08:16.964Z
zo2mhzxkdcpx,2.64,8062,546.54,1377051,279,2022-02-12T16:20:34.580Z
znxr3szhnev9,43.05,396760,707.17,6084087,24,2022-06-09T17:25:51.665Z
zp0tm01dcfjb,51.4,539420,10713.74,113808549,282,2022-01-30T01:34:39.208Z
zp6qk2pgwxej,43.64,406189,9956.16,95170160,770,2022-02-15T10:53:42.264Z
zonj2uz2h24x,2.65,5940,633.07,2367300,392,2022-02-07T10:24:03.673Z
zoe9i8wmmxg7,64.46,833834,26092.59,240577958,691,2021-04-19T13:31:51.275Z
znt8s6255q32,52.08,551811,7453.89,83764441,178,2022-05-05T04:47:29.209Z
znvouymtuvm6,2.6,7947,14853.52,6477281,1386,2019-07-03T03:47:52.741Z
zo6nqi402snm,85.44,1569246,12830.77,235631052,1415,2021-10-30T20:17:41.934Z
zm0se7xmji6v,4.26,22224,2053.0,9641957,789,2021-05-09T16:23:58.30Z
zizsejm4xh4v,16.89,106243,11103.35,73932943,1672,2021-05-14T01:47:08.108Z
zmjvwdbzrfwf,43.07,397040,990.17,8618397,31,2022-06-09T17:24:38.559Z
zj7c7p5a104q,13.53,81101,60.68,378843,5,2022-07-12T01:17:37.697Z
zirdipukbsme,47.59,470305,2782.02,30548666,72,2022-06-01T06:45:52.433Z
zkjh5bkeierm,47.03,461175,5627.03,57464037,154,2021-06-02T19:13:41.131Z
zkrwbodiz7h5,77.14,425800,38133.53,278542780,1785,2021-05-06T19:22:15.135Z
znjs4dp9e4vm,2.62,7205,2902.56,9640214,1037,2021-05-12T19:26:47.177Z
zhtc8ipfrs8z,43.8,408789,6704.12,67416169,197,2021-03-10T08:02:15.677Z
zndju9el7xr2,88.78,924770,100104.7,2496628344,10146,2021-04-24T04:24:33.793Z
zhigrt6t8fbc,2.66,8993,560.28,1383866,275,2022-02-12T16:21:51.588Z
zhba8fgb3r42,6.34,34323,2628.41,1734381,51,2019-07-09T15:57:01.293Z
zedhx2e9y99g,70.76,1014507,9200.32,91560867,918,2022-01-17T23:28:46.58Z
ze0h2om0xh7k,44.92,427015,636.99,5360609,63,2022-07-17T10:49:13.7Z
ze1qm7rm0c3p,72.67,1076069,24556.46,255631735,972,2021-04-12T12:43:54.857Z
zgt3awwov2jk,5.89,17889,2268.68,3869628,469,2021-05-17T16:55:22.345Z
zg58ldxeyfik,16.27,60510,5693.35,16274302,1401,2021-05-13T04:38:48.950Z
zgx3wmfy2t6o,2.67,3400,1767.32,10395115,691,2022-01-12T19:54:33.726Z
zfxvy2mfvu4g,5.06,26993,1968.32,11151828,734,2021-12-13T11:22:18.48Z
zdf9tta1f3ns,152.31,1642054,75658.89,834992999,3076,2021-05-16T08:07:26.622Z
zb6n31ib5gpa,13.53,81101,69.46,424411,6,2022-07-12T22:56:59.257Z
zd18yrg87a9f,2.64,6568,881.05,2132588,325,2021-05-01T16:10:23.763Z
zbz27negexb4,2.6,4742,168.33,329801,74,2022-05-24T00:17:37.215Z
z9cxe7ilnlps,2.63,11548,170.65,429950,85,2021-11-03T10:44:43.783Z
z9fvwqnbegwt,45.94,443450,2892.83,31667555,74,2022-06-01T06:44:51.838Z
zbvco5f1r0ho,139.4,1672597,86195.52,869816402,3282,2021-02-22T21:21:34.763Z
zag8irbdwxnj,24.15,167964,5858.6,42804358,381,2021-07-26T19:53:42.775Z
zandhxi9qcej,4.25,22175,12319.32,71789688,2810,2021-04-03T00:07:35.457Z
zcjpcoxcby4c,44.75,470527,18649.86,200892826,654,2021-05-18T01:21:38.906Z
zbbwvb4v32ab,58.15,680010,47940.5,707458683,3577,2021-04-25T03:51:50.889Z
z8vlk89lvoqj,2.68,5150,49.45,199398,24,2021-03-14T19:15:49.898Z
z4airii5l3jj,4.66,7177,2064.56,3726114,367,2021-05-31T09:06:30.967Z
z4zq2o3kkhwp,42.0,721476,10604.38,150768561,832,2021-06-06T16:14:33.31Z
z51npfxliu7a,50.06,515200,11129.58,120290588,303,2022-01-26T19:05:07.126Z
z440atmwg7uy,25.67,382836,7415.38,76483984,786,2021-05-10T23:02:26.589Z
z33lepnpo05j,2.65,4150,736.31,839591,318,2021-05-19T12:41:20.878Z
z7x2gjzaqnic,67.87,1086195,41062.04,658421127,2818,2021-05-11T15:02:16.254Z
z31wx61pc4ox,48.17,480896,15073.75,212591111,799,2021-03-08T21:26:37.339Z
z6ow793svax0,58.88,321349,14645.34,63919256,994,2021-02-24T17:19:37.844Z
z4bz26o7novk,9.8,206296,2380.27,40508667,559,2021-04-21T15:51:27.631Z
z2lwfkgdwgi7,2.57,8277,411.32,1183737,229,2021-12-28T17:40:49.40Z
z0bzpudi1gps,10.57,60510,1441.47,10640794,349,2022-03-10T10:35:11.630Z
z2ual4u78d33,2.59,5798,866.76,2912887,376,2021-07-03T07:51:17.82Z
z0dxt3elftqe,4.11,4340,3512.73,7596434,1080,2021-05-22T21:38:51.979Z
z0k12pp4eksj,5.18,27679,1826.44,9070948,931,2021-09-05T23:15:50.184Z
z00xxecm7b87,41.83,379038,1060.6,9199336,33,2022-06-09T17:19:53.628Z
z0xxjwj0jy44,37.93,323743,18544.76,217880856,1451,2021-04-18T21:24:06.58Z
z1m91m80o3xb,2.58,7103,10673.5,101960803,2301,2021-05-27T02:54:35.830Z
z2h1ybiynet4,79.21,458545,42714.64,303737259,934,2021-05-16T18:23:49.53Z
yzqxzkl0ip8m,6.84,27247,13010.18,73561717,2585,2021-05-16T11:54:26.655Z
yzhgf0pd7wlz,20.2,132933,5560.36,41887823,302,2022-03-04T22:12:51.56Z
yzl15xg6wmha,3.76,19583,2610.49,7405631,1460,2021-04-20T11:02:26.303Z
yzj6g45ze43j,2.57,6050,667.61,1471964,321,2021-08-24T22:05:11.395Z
yweki2iash0t,4.83,25648,1886.6,13954093,243,2022-02-22T05:34:56.493Z
yvgncq0victl,52.93,569629,28488.92,378167125,2032,2021-08-10T10:27:27.754Z
yvptf4mdpusg,54.73,1512812,32645.52,1169258733,4772,2021-07-20T02:31:01.850Z
ytzeax6jkxej,2.58,9208,1059.17,2238834,803,2021-11-19T02:23:27.206Z
yxxoyrwl7hh1,2.65,12965,4892.64,25045710,1713,2021-05-22T17:52:44.374Z
yyy5v4rkgc65,3.16,16385,4481.55,13877386,1536,2021-03-15T16:23:34.270Z
yuh204jepvr5,66.35,590068,51860.03,431068879,2531,2021-03-09T11:39:11.825Z
yp3sthd48vos,22.12,149959,414.74,3291657,51,2022-07-24T07:39:21.140Z
ytpjsbx6pnyv,33.42,266498,6848.94,65462961,695,2021-07-31T12:17:26.891Z
yteq1qqt3453,6.34,34323,2565.39,17501922,247,2022-04-06T19:53:03.858Z
yoiui44wo85j,26.4,190320,6757.4,48118996,408,2021-05-21T06:32:00.506Z
yp3m7xjux58s,4.11,21433,159.61,809402,64,2022-07-20T13:59:52.400Z
ynwco2xku77y,4.27,11170,4946.83,22866721,444,2021-06-01T17:54:37.331Z
yrp0nmzp0awn,2.66,10003,5180.81,41052644,849,2021-12-21T20:50:15.712Z
