username,payout,points,total_payout,total_points,total_wus,created_at
lta97j1bzdd2,24.15,167955,45.54,298387,8,2022-11-13T08:08:57.607Z
qo3rghj892oa,26.7,193391,55.87,370961,7,2022-11-14T10:20:37.291Z
774ai0jojkj9,37.55,318853,90.82,895401,12,2022-11-14T20:42:14.54Z
0wooklbn5r88,14.53,88101,47.13,292139,9,2022-11-14T11:41:18.513Z
5ik6rj4t4gnh,27.55,201906,87.1,913279,13,2022-11-14T22:48:39.746Z
x03jm67drifk,121.92,4291580,365.11,12838894,64,2022-11-14T22:47:16.267Z
pfiv07o0st9t,148.04,8536811,503.81,20784170,88,2022-11-14T09:58:57.580Z
69lj2uu1zuje,73.32,1097638,166.32,2027487,16,2022-11-14T12:45:02.85Z
1qidscbwwri2,36.26,302334,6719.03,56397069,469,2021-12-15T22:34:35.627Z
ii7hxay0k9sl,33.14,263349,277.72,1176719,71,2021-04-03T05:50:52.107Z
o7jtidhwb7x6,23.5,162202,99.41,661774,9,2022-11-13T14:35:01.423Z
txww5zxwarrz,23.49,162055,104.68,704520,8,2022-11-13T14:34:47.432Z
wabwu2bnpsdb,21.43,143832,105.68,714775,10,2022-11-13T14:34:54.706Z
t9ubtwi38ost,91.72,1877309,450.13,9056512,37,2022-11-13T16:12:59.42Z
toitdp3zhe8o,31.36,243156,128.89,942125,10,2022-11-13T14:35:07.911Z
asffkwc0z8aq,21.43,143832,118.24,839194,9,2022-11-13T14:34:41.306Z
fy277sm8pqz5,28.81,214526,114.94,807387,12,2022-11-13T14:34:34.507Z
i3ptnncjlrcw,130.36,5368920,32669.71,422274868,1900,2021-03-13T15:42:44.35Z
92rra06zvlmg,5.84,31437,456.92,2870264,193,2021-05-18T20:10:20.762Z
c3h15tqse4jl,17.68,112437,108.04,748822,10,2022-11-13T14:34:21.268Z
k9tspl0zop2x,115.39,3601809,295.75,7199374,33,2022-11-13T22:33:02.190Z
sp7vs6o2upw8,29.74,224786,106.03,730452,10,2022-11-13T14:34:27.962Z
isnterulszm6,19.34,125462,118.06,826529,9,2022-11-13T14:34:13.760Z
1n2y2u20v9hj,31.36,243156,110.8,770039,10,2022-11-13T14:33:51.720Z
ila63isrm98y,29.87,226224,109.09,1535281,16,2022-11-13T09:14:37.763Z
8wr8e6dwvj3x,21.43,143832,121.99,864737,10,2022-11-13T14:33:44.372Z
t31ox2kil4bn,29.74,224786,112.69,786370,10,2022-11-13T14:34:06.567Z
fgq7fe77kb3x,31.36,243156,104.93,735856,9,2022-11-13T14:33:58.503Z
kdkdvtj0yt1b,20.66,136960,97.94,654902,9,2022-11-13T14:33:35.126Z
0inldq31tuk2,27.05,196891,273.91,2081619,42,2022-11-11T00:56:22.906Z
dk67zs8flej2,99.59,2340260,655.66,12896449,49,2022-11-12T10:29:49.756Z
5y50nbdy9d73,53.46,580320,541.42,6011828,93,2022-11-11T01:25:56.667Z
5blxv1o241d3,47.38,466899,136.49,1134141,14,2022-11-13T08:28:29.792Z
4u269d759owy,34.57,280733,288.69,2423426,38,2022-11-12T07:30:43.160Z
snhkedxxeoi7,31.07,239850,86.55,598849,10,2022-11-10T21:49:21.217Z
w6naiqg4ac6v,12.31,72595,102.78,651520,17,2022-11-08T09:56:26.154Z
rri88xfst52j,74.87,1149165,546.74,9246553,31,2022-11-12T07:51:38.512Z
gqvl0zsykm8r,9.82,55859,29.11,169736,6,2022-11-11T09:38:35.474Z
53gy62tp1eai,2.58,11907,3029.76,16410189,1344,2021-11-27T15:37:59.563Z
uxdakl4onk9d,44.37,418052,876.4,7411349,127,2022-04-27T13:42:57.429Z
fo2dp7artg5p,13.53,81101,2370.91,11840637,274,2021-03-01T10:44:28.63Z
onksfmxwdyw4,9.14,51572,18.18,99178,7,2022-11-08T10:01:41.467Z
sjga8ezdw8su,48.69,2612730,7108.03,67247507,1276,2021-02-24T23:27:36.591Z
nw3178lifpxr,47.42,467451,675.07,6765865,34,2022-11-08T13:57:35.662Z
ylb8dl6dtu2j,57.24,659594,953.69,16971555,97,2022-11-08T02:56:37.863Z
gtiu5ur40517,2.61,3500,5.25,10400,3,2022-11-08T13:17:11.401Z
v2hhx4ihvpet,9.82,55859,99.66,589296,9,2021-11-01T04:52:19.964Z
jv27ui7z05wg,32.13,251867,16954.72,182909037,1693,2021-11-16T16:17:25.707Z
4mft83c96vnl,93.32,726625,48019.01,384023925,5114,2021-05-03T04:54:01.835Z
