username,payout,points,total_payout,total_points,total_wus,created_at
zywhpi9dit4p,6.53,28096,2207.32,7661163,375,2021-07-05T15:42:19.495Z
zz15lj8c72r6,2.61,4770,184.64,250555,39,2021-04-28T01:35:26.442Z
zy25tok7udgl,8.9,71170,1737.07,13944672,306,2021-05-13T08:01:28.833Z
zywzewm7w2ze,4.58,49240,3211.42,18620033,921,2021-04-27T20:29:11.251Z
zzwvtryzltcr,4.3,12026,13629.2,133328391,1619,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,18.58,179100,1133.76,10502000,411,2021-09-23T00:48:35.450Z
zyvc2nodo068,36.46,506970,5387.14,43027003,231,2021-05-16T03:47:33.431Z
zyogvakst4yg,7.14,112300,3924.92,22584814,673,2021-04-20T20:14:13.85Z
zxnnvf58tqdp,21.84,204073,7049.0,50017049,1360,2021-05-07T10:33:03.284Z
zx7rqklr7udl,2.6,5827,1857.49,5200964,419,2021-05-07T01:24:51.445Z
zx678fhm54hi,14.02,68860,13805.96,53534215,2376,2021-03-14T02:15:13.543Z
zu5ow1km2hkh,2.57,4940,12.11,6920,4,2021-05-24T15:20:07.339Z
zvhe885vzhmg,43.61,706214,5417.46,51518400,434,2021-07-21T15:55:20.779Z
zwi0kddqankb,5.14,24897,7211.44,38953399,686,2021-04-19T10:46:17.809Z
zvbsnbn58w28,2.57,4940,745.09,468620,188,2021-05-18T18:01:23.346Z
zvd6suegb6e5,29.5,354600,8503.03,89116029,308,2021-05-18T01:23:02.683Z
zx2goaar52cx,29.3,350573,6185.2,45944229,425,2021-05-16T18:49:22.145Z
zu32zceoknbi,2.59,11962,965.47,1361404,156,2021-02-13T20:25:45.620Z
zvfj9fj2pils,1.95,27227,5624.54,34892033,1269,2021-03-14T00:45:04.778Z
zugd60dh8hfk,6.64,50852,5642.84,8398137,650,2020-11-04T05:07:47.254Z
ztqtp2u06v5i,4.58,33637,2890.75,17236273,827,2021-06-08T08:58:07.387Z
zt71u5pip8o6,16.8,156473,7112.5,40268676,750,2021-04-28T03:37:17.191Z
zt36uqzy4288,2.57,4940,773.61,500882,221,2021-03-10T16:01:31.220Z
zsqqyha53gtr,2.67,14533,301.77,1022687,157,2021-08-17T01:47:11.354Z
zrswz6b1b1g1,53.65,363886,10428.0,66012860,780,2021-06-17T02:46:47.499Z
zs704nargz31,25.43,146707,31435.24,310006310,3155,2021-03-09T13:01:10.611Z
