username,payout,points,total_payout,total_points,total_wus,created_at
hp30n43uj1lz,4.57,37460,19.21,186923,3,2023-06-03T17:27:56.396Z
8b2wvr5dq53o,6.52,55859,14.85,130223,3,2023-06-03T17:28:25.721Z
i1nqzn1x0pbv,8.41,75190,27.56,290190,3,2023-06-03T17:29:56.509Z
wyzt9jcgjx51,11.17,105859,29.17,303590,4,2023-06-03T17:29:35.163Z
uonbqw4jknhd,4.37,35694,29.98,287425,4,2023-06-03T17:29:06.100Z
rfh2yipmkaoy,3.05,28926,334.69,2918837,23,2021-05-20T23:55:38.605Z
1ji5yhttlr7o,6.52,55859,21.23,206322,3,2023-06-03T17:11:59.603Z
foevst7kwmdm,14.6,149000,30.21,311463,3,2023-06-03T17:11:03.37Z
l4tkx8geuywn,7.24,62731,24.4,247731,3,2023-06-03T17:11:31.813Z
of0vq7n7tyd3,3.36,27012,11.31,97334,3,2023-06-03T17:06:43.615Z
n5bdc0zqve4i,39.27,703208,253.92,7690237,28,2023-06-02T01:10:34.717Z
832pf3wwo4y0,6.52,55859,19.35,181321,3,2023-06-03T17:05:52.293Z
vkpy1bu66dui,80.08,4154387,546.02,27358241,75,2023-06-02T04:16:56.474Z
7lm4knbedixu,30.08,433844,151.77,1737585,13,2023-06-01T03:38:05.970Z
8o8y6m772p9d,6.52,55859,46.75,413991,8,2023-06-02T01:13:43.850Z
n6f9w22yx3we,8.41,75190,27.76,256511,4,2023-06-03T16:48:35.68Z
105kkgfe7hys,6.52,55859,21.71,188912,4,2023-06-03T16:47:27.436Z
qbb1nla2kc85,11.69,112000,21.66,203553,3,2023-06-03T17:05:21.855Z
jc0ysdm0onq4,13.56,135000,72.04,707129,9,2023-06-02T01:14:51.525Z
6uo7hakhch55,6.52,55859,48.78,513308,6,2023-06-02T01:12:41.339Z
j1mk8adbm37l,13.63,136000,40.67,385554,6,2023-06-02T01:12:29.402Z
p69e27btlzxc,27.31,369548,86.64,1066521,11,2023-06-02T01:12:09.321Z
mysdami8ve53,6.52,55859,63.9,626785,8,2023-06-02T01:13:25.677Z
50nhavmvv7op,3.36,27012,66.65,681320,8,2023-06-02T01:14:04.615Z
qd4sc046mqss,13.56,135000,73.97,727899,9,2023-06-02T01:12:58.337Z
mufyqv1501vh,10.68,100000,50.22,458515,8,2023-06-02T01:14:32.940Z
sx868bl9008m,6.52,55859,63.19,587832,9,2023-06-02T01:13:12.19Z
a4vqyxn5ezkk,6.52,55859,68.92,678874,8,2023-06-02T01:14:21.636Z
gwt9u1hvbwvx,8.41,75190,56.41,549823,6,2023-06-02T01:11:40.752Z
vm5hu7u725de,6.52,55859,62.27,581967,8,2023-06-01T08:25:58.515Z
lvc52qp28um2,6.52,55859,43.76,405974,6,2023-06-02T01:11:26.186Z
vb87wft1wc3u,14.71,150380,68.66,681457,9,2023-06-01T08:25:34.830Z
hl8914m8nieo,8.41,75190,57.21,558893,8,2023-06-01T08:24:18.778Z
