username,payout,points,total_payout,total_points,total_wus,created_at
w4qqoozlpz45,2.61,21610,5.39,89810,3,2024-04-05T10:20:40.468Z
2jnq9bgi8zk8,7.09,225513,14.47,418428,11,2022-06-19T05:39:24.837Z
03nlvm97yx7e,5.39,154746,26.0,357986,7,2022-12-27T04:07:12.657Z
h3i2ayef8lpk,10.96,445593,51.95,3686339,15,2024-04-05T07:27:00.321Z
fd9n8k6ut8s5,4.77,131197,16.9,500795,17,2024-04-04T16:28:06.59Z
pvneahrjcu4m,2.6,9260,5.19,17580,3,2024-04-04T20:55:16.316Z
oh1d2ahxoici,2.69,65100,1975.27,1339896,417,2021-03-03T04:03:34.416Z
7yzeac3cmg8k,21.25,1755351,26217.44,1006839455,3747,2021-05-06T18:57:22.302Z
y67vgoi1rie5,2.6,22690,24.08,434674,11,2024-03-31T17:46:11.670Z
3uj6sfg7rogn,2.57,25240,10.4,75280,8,2024-04-03T18:03:59.778Z
hh1vbavjbt8y,2.63,17680,9.94,253784,8,2024-04-01T16:54:37.695Z
c2u5fnog5ua5,11.71,500159,139.41,7379628,49,2024-03-31T04:20:55.624Z
f2v0t31n09y4,2.67,3400,34.35,68130,18,2021-05-10T18:52:03.202Z
6rs8p5stuoaq,12.72,580869,177.35,11036342,28,2024-03-29T22:03:23.16Z
nzg1r22pakn6,16.26,942302,6011.93,87845206,484,2022-10-02T01:12:47.163Z
7bf9tphkeko2,13.3,360305,11201.37,88282061,757,2021-04-20T20:47:55.244Z
t44wvz75dco1,2.66,26213,1916.78,3349885,832,2021-06-17T16:53:30.167Z
7cc9cju74fuq,35.82,9132440,628.14,115566243,228,2024-03-26T08:06:45.583Z
dhuj55for5t5,2.82,69313,27.97,522248,20,2024-03-28T05:38:14.691Z
awp95wc1yn8u,2.66,10000,28.87,240080,18,2024-03-27T09:14:11.536Z
70ijjyk0mo6k,4.28,114905,205.96,8591621,74,2024-03-26T17:05:38.778Z
yys9lf7dti4b,27.52,3632865,202.67,31584910,54,2024-03-27T17:33:38.934Z
uravc2l2x2jd,2.6,9260,5.25,16960,3,2024-03-27T13:21:52.793Z
ea9zw4am8u8p,4.83,133980,48.9,910304,25,2024-03-25T16:56:50.227Z
efyttem2n9ve,2.66,10529,31.95,78056,15,2024-03-30T10:01:00.196Z
i2y7cizb23dk,13.0,604982,316.33,17824927,39,2024-03-25T09:10:45.683Z
vclhb92idywi,2.68,10594,4300.17,28496511,1364,2022-04-10T13:25:26.411Z
b3y4hgiu5hf4,9.74,366247,153.38,5802064,78,2024-03-22T22:55:09.842Z
dx5g58teckw1,5.13,144911,144.82,5102936,47,2024-03-23T02:01:37.866Z
w7jgtsibwo0a,13.2,621371,342.56,19796840,40,2024-03-25T08:46:31.149Z
2lnk24wahajj,2.66,4160,21.13,54780,11,2024-03-21T18:31:32.623Z
h8b4wh1xm78v,2.62,35703,362.98,31394822,125,2024-03-21T07:24:12.189Z
sjkisigfsown,2.68,7000,69.26,594462,45,2024-03-22T16:32:15.961Z
kg7hhcg94uwq,6.89,216040,143.56,5678454,111,2024-03-20T14:18:33.273Z
iimik784nvzq,2.69,55142,47.82,371699,28,2024-03-24T23:52:05.821Z
kogp746y7n6v,2.59,24057,135.01,4877627,52,2024-03-24T14:59:39.793Z
owl53ydrlmy1,2.64,19690,11903.05,89593612,2169,2021-05-01T14:07:29.255Z
ho6rm7cocny9,2.59,17409,28.81,158050,12,2024-03-19T20:54:30.122Z
muikil1zfibm,2.66,8124,37.03,79935,15,2024-03-16T08:38:43.128Z
66wlv7opv1kn,12.03,524649,608.12,38033212,71,2024-03-18T22:37:50.361Z
efzvnck0cdbv,6.1,182674,59.26,1590703,28,2024-03-13T15:35:43.682Z
c2iv52nx6lgz,15.61,865443,786.12,60588153,469,2024-03-14T17:52:26.67Z
kjnstah3x3rv,2.6,9260,42.03,97260,20,2024-03-17T15:09:43.219Z
ikg1awzb165a,22.21,1967075,607.68,52530395,145,2024-03-20T11:11:50.50Z
tb8kvheisz1j,2.57,5470,28.71,85650,12,2024-03-17T00:29:27.613Z
nazm3nqzxo68,10.33,402000,235.1,8799767,34,2024-03-17T12:07:01.935Z
4s6smj2npy51,2.59,8332,638.04,440959,117,2021-05-26T02:56:34.193Z
9do375h0un0d,17.62,1122294,958.11,129500111,315,2024-03-11T03:16:46.920Z
8do1504jwrdr,2.6,52980,118.75,1480720,137,2024-03-13T14:44:19.986Z
reoxuz3xgccl,29.91,4752681,1362.21,205658795,659,2024-03-13T00:27:03.940Z
cda8mdrfj54c,1.71,107910,5657.63,21523519,652,2021-02-22T12:29:31.331Z
ilue8w207zg7,12.62,572518,702.32,36983853,255,2024-03-13T16:03:09.454Z
h8ygl4wjrrzw,2.59,12660,68.14,373400,49,2024-03-14T15:50:36.809Z
0zscwqqopc4d,2.68,8628,103.6,291152,40,2024-03-08T17:31:42.928Z
gvzehlwpy4sz,2.66,4160,63.07,150490,26,2024-03-11T13:35:10.956Z
ssv7zl15vrhh,15.62,866602,1148.87,114292318,326,2024-03-13T03:24:07.512Z
a0nhpdsfxsij,10.88,440491,14296.49,160402678,1489,2022-02-20T21:24:44.302Z
ca9wrs5npz50,21.59,1827617,997.86,95748742,170,2024-03-08T11:20:31.482Z
rj30806m6sf8,2.6,52930,165.54,4830978,64,2024-03-08T20:50:53.924Z
db6c49002qs8,21.33,1771948,806.98,81775771,187,2024-03-09T05:37:37.571Z
2e49n9i3bygq,3.28,83054,278.87,8684544,189,2024-03-10T16:50:42.634Z
e02jbnhzhybi,2.6,10812,130.98,506579,52,2024-03-08T13:41:18.150Z
pr51k8yiautm,2.68,20000,47.73,404888,38,2024-03-08T10:49:49.408Z
prsrtghrhk1g,20.45,1595021,881.17,63010294,265,2024-03-08T20:08:44.587Z
