username,payout,points,total_payout,total_points,total_wus,created_at
sdxkdmoz4rn0,90.42,1808475,180.71,3609891,48,2022-10-06T18:12:53.287Z
iedzhx4hdmyn,18.52,119085,78.92,850625,8,2022-10-06T18:06:35.130Z
9emvn8rqvkso,88.52,1714235,7832.76,51801091,1845,2021-05-07T19:45:40.975Z
tz2khqnppiti,77.08,1228414,198.38,2379456,15,2022-10-05T20:36:25.174Z
cqh1etc2hnxv,43.24,399517,143.02,1129640,19,2022-10-05T04:34:47.418Z
czx9osfv9jv8,31.73,247306,93.58,903354,11,2022-10-05T14:53:55.193Z
4cct3vj1o41p,40.31,357125,121.33,1097766,16,2022-10-06T03:15:51.230Z
sw63j9huxmig,54.25,596165,194.05,2828171,45,2022-10-06T01:58:28.308Z
nm3fkjcybnpx,23.13,158896,137.57,1060459,19,2022-10-04T22:39:09.340Z
4po6byjzz6yz,15.72,97054,96.97,821137,13,2022-10-05T14:03:01.525Z
vyydrqvpwz5u,4.11,4482,1310.29,1067881,223,2021-05-03T09:55:11.988Z
ixaoa6tadmpu,84.96,1547316,37795.15,718581496,2591,2021-05-18T04:59:24.936Z
lpm7b2qrjytn,64.07,823144,236.97,2476323,15,2022-10-04T23:29:34.535Z
lmzs96hmmy4h,77.96,1259815,252.82,3706216,17,2022-10-05T14:50:19.166Z
mwhhkjw3nnt4,49.29,501264,135.09,1332050,12,2022-10-05T17:28:09.339Z
q0q1e01nxtj2,66.31,884304,247.45,2832494,33,2022-10-05T03:21:55.411Z
0c0ns0uwii4o,54.63,604000,144.48,1253351,11,2022-10-04T20:27:57.343Z
o525ivxmzf8t,23.49,162055,151.69,1196729,10,2022-10-04T20:28:30.530Z
56w784f7am9n,96.18,2127192,445.69,9148533,35,2022-10-05T04:35:34.955Z
bvdkdu1q0ln7,34.52,280070,125.53,969494,11,2022-10-04T20:28:13.714Z
532pb7e76zd8,2.65,4150,4996.3,2976403,568,2020-07-13T18:59:03.931Z
j0x9n2xcfyc8,99.9,1361501,72803.23,967089584,4691,2021-04-20T01:27:32.573Z
r2q30zna8mzc,45.77,440793,157.94,1283821,12,2022-10-04T20:21:09.744Z
k400dzszbxgx,31.36,243156,129.22,1033060,9,2022-10-04T20:21:03.245Z
dv8jsjkuylj6,45.48,436093,156.67,1259101,13,2022-10-04T20:27:41.48Z
p0klgaqoytma,20.66,136960,129.12,970520,10,2022-10-04T20:25:51.82Z
bpl389ss0zmm,23.49,162055,140.18,1130820,9,2022-10-04T20:23:47.266Z
mstfs78946ml,20.66,136960,138.62,1105047,10,2022-10-04T20:20:52.447Z
aa6xjzgpt4cl,32.5,256101,137.39,1028513,10,2022-10-04T20:20:45.575Z
nucs7luc411s,33.09,262731,168.89,1383682,9,2022-10-04T20:24:09.92Z
qojnjty9dtbu,13.53,81101,123.3,922998,10,2022-10-04T20:27:29.530Z
w7l4a3f2z7tc,33.02,261984,161.27,1291484,12,2022-10-04T20:27:06.331Z
eamxss1f5z81,30.79,236612,117.55,841030,11,2022-10-04T20:19:49.326Z
