username,payout,points,total_payout,total_points,total_wus,created_at
g8yeen5jk1jv,22.04,1044969,84.38,4585962,16,2024-01-09T15:59:52.139Z
ovatfgci4two,16.69,597124,36.44,1120793,12,2024-01-11T13:07:24.724Z
olwswgmhqdid,2.58,29850,17.23,195129,8,2024-01-08T23:33:28.184Z
8yrjexf6s0sy,7.44,168343,14.6,328711,13,2021-06-08T14:50:19.50Z
jmzstd2yj6z7,2.65,20784,4077.81,66963288,327,2021-06-02T15:54:14.876Z
6iqzqarywle2,2.67,3400,836.89,832134,171,2019-05-22T10:35:56.917Z
77kyqdpsgre8,14.19,447307,113.72,3880720,46,2024-01-08T18:22:28.172Z
o9gr2nwibzar,17.41,646081,115.38,4018800,90,2024-01-08T19:54:19.103Z
liqg09o0wkit,23.76,1236041,61.7,2777848,16,2024-01-08T18:07:04.166Z
u3s9i4swb8fs,33.35,2988870,110283.69,1417321043,4352,2019-04-25T15:49:01.120Z
94vfx6i83z5z,2.68,6000,5.27,32898,3,2024-01-08T12:32:14.300Z
msmcgs0wpsnp,27.48,1758309,334.58,19826101,70,2024-01-04T22:29:27.31Z
8ggeo8zb4vbx,29.09,2038931,273.98,13772514,60,2024-01-06T02:29:24.419Z
j1jqo7t0snsp,2.66,10000,5.5,62243,3,2024-01-08T12:22:34.21Z
ovz41c4c58k1,16.37,576198,40.87,1137242,20,2024-01-08T05:46:05.702Z
sibj8sfrfzo7,48.13,10664542,1324.0,230147798,272,2023-12-28T02:32:32.618Z
l3wavk3suyj8,12.7,371911,90.48,2594789,34,2024-01-08T12:39:39.367Z
zz9y8a4gs0vv,22.51,1094507,346.36,18466314,58,2024-01-04T16:24:49.929Z
zmojbs3wj6s6,2.69,34784,26.44,131444,11,2024-01-03T11:11:31.629Z
909xhtqxatvq,14.37,456492,55075.75,649934151,4719,2021-05-19T12:48:41.875Z
st1xn0iqotgx,30.81,2383192,570.9,43190046,119,2024-01-03T09:31:45.320Z
21avtpqgpwls,10.35,269415,341.44,9826775,60,2023-12-29T07:54:55.226Z
4b49b3h24ms4,10.86,290597,338.81,9585021,69,2023-12-29T08:04:05.756Z
cr9luzgnj2ob,13.3,400000,351.92,10057494,59,2023-12-29T07:53:46.391Z
jcjz8637g8w1,13.3,400000,338.04,9709475,64,2023-12-29T07:53:32.666Z
yodh544ja0ty,8.85,214463,339.71,9742229,63,2023-12-29T07:54:23.219Z
7qp0iytmxciv,13.3,400000,353.7,10274231,57,2023-12-29T07:54:10.579Z
9e9tojmy09b4,8.41,200000,335.1,9492132,62,2023-12-29T07:53:53.858Z
jdocszpgwn4m,22.3,1072400,466.87,24980451,54,2024-01-01T23:03:40.632Z
106r1chei1ni,7.84,181369,335.8,9542842,66,2023-12-29T07:55:12.660Z
rfxw98zpz1m1,13.3,400000,339.67,9759657,63,2023-12-29T07:52:23.849Z
4u8t0aufwe10,24.68,1350614,734.92,36346725,280,2023-12-27T06:36:17.45Z
xshcn0u1m5ai,13.3,400000,350.0,10130740,60,2023-12-29T07:53:21.723Z
49h87trs5rgx,13.38,404728,306.29,9022224,53,2023-12-29T07:53:08.815Z
qarbt96txdn4,11.72,326183,177.87,4092989,64,2023-12-27T13:29:27.14Z
117sla9j99gg,14.2,447618,340.23,9813603,64,2023-12-29T07:52:06.841Z
7s2nch58t62z,9.53,239000,332.32,9637425,70,2023-12-29T07:52:51.844Z
e2zzy1p6d4z8,8.41,200000,337.15,9654508,62,2023-12-29T07:51:31.855Z
fxccfc2jqyex,13.3,400000,358.24,10516814,70,2023-12-29T07:52:39.80Z
dhn4sphncmg4,9.19,226560,317.33,7978628,111,2023-12-26T22:14:43.754Z
q34b810mkoon,17.74,670214,496.6,17480695,170,2023-12-26T19:14:03.97Z
hb1edctjbqfd,8.41,200000,223.76,5948565,63,2023-12-20T14:39:02.851Z
ifpghjk22h2p,12.21,348918,329.22,11079314,147,2023-12-24T23:42:00.612Z
uv85snyr0mf2,7.51,170556,54.47,1146585,43,2023-12-21T16:50:17.289Z
ufot346p8r4h,2.66,10000,103.9,1598768,51,2023-12-24T08:40:22.773Z
rbck73btqntc,2.57,10160,84.69,779036,52,2023-12-20T11:12:19.722Z
wwsn1409ufoe,2.66,15259,84.16,1209053,35,2023-12-21T20:01:12.159Z
u3bb4qzjtevi,26.13,1550244,438.9,29815785,65,2023-12-20T16:16:57.210Z
igp6hg9qtqvp,2.6,12000,368.15,4121019,218,2022-06-08T17:06:35.748Z
apokh8unlrw5,4.81,96619,13632.98,139784100,1625,2021-04-16T10:07:21.675Z
01os3z3nqkqv,3.76,72100,231.04,4383633,130,2023-12-14T01:57:51.907Z
lssw95c03uiy,8.53,203897,202.9,4483081,103,2023-12-16T02:10:58.113Z
m5j8vxj39xst,3.54,67126,1300.45,96094218,418,2023-12-12T12:23:35.443Z
