username,payout,points,total_payout,total_points,total_wus,created_at
bi07dk6btq8f,29.36,4467341,112.21,16218297,33,2024-11-26T00:41:52.894Z
29qe44zn74i6,9.87,374286,21.63,878453,19,2024-11-26T21:49:05.481Z
k0qbgog07fiq,2.57,5203,15.79,129303,10,2024-11-21T23:10:02.819Z
669e7ufya9ok,21.79,1872901,34892.85,557470226,2228,2021-03-24T05:32:13.417Z
4efze05m9453,2.61,13454,7692.91,34863717,3482,2021-05-07T15:21:48.885Z
x5194m5hz05l,5.38,154330,2500.48,29072186,522,2021-10-20T00:49:20.38Z
rhvqajd2wkz4,22.71,2087869,75836.8,2747899286,7805,2022-05-21T00:31:31.953Z
1ayc4hkjlans,4.01,39082,7781.85,51645566,1134,2021-03-09T17:56:18.601Z
5uwup7v3zgwz,2.68,8199,238.99,5616324,124,2024-01-31T14:01:44.967Z
jk9vkt1eq1n0,2.6,10266,55.15,396066,32,2024-11-11T17:27:54.459Z
geqhr24swlun,2.65,24717,31.52,378905,39,2024-11-20T06:45:41.102Z
d4407fk6vfj0,2.57,4940,19057.52,257685369,2648,2022-10-26T12:41:20.10Z
eurrly45gpdq,5.08,143046,148.01,5714206,75,2024-11-09T10:07:18.373Z
oea4kejukqsa,2.66,19813,10506.56,188504123,2032,2021-11-24T01:00:17.536Z
v4p8fjht072r,2.68,46227,2583.27,12662831,1043,2021-05-16T22:32:26.730Z
hbdpsqjgulks,14.95,792367,410.52,21653732,162,2024-11-09T08:35:47.133Z
rxgzzv1ejua7,2.68,40830,14246.43,138832877,3861,2021-08-29T16:21:44.844Z
b7ztfz5csnn7,2.59,35329,37698.93,658993097,10771,2021-10-18T00:15:54.784Z
r7dkviqanu3j,4.97,139200,167.8,4792749,61,2024-10-24T01:30:37.873Z
scg7av6btvi8,2.61,5017,146.41,547371,64,2021-08-04T22:49:54.847Z
z37zqrseoj0b,2.6,6138,107.96,2058135,49,2024-10-22T18:57:44.205Z
d6r8fzszceoe,7.85,261728,879.25,30559559,339,2024-09-20T16:08:24.905Z
zv9du8xstgf1,2.57,5466,63.19,171367,43,2024-10-24T13:16:07.793Z
zg2gdubrigsi,2.6,10260,115.58,1138094,67,2024-10-26T08:14:20.93Z
lg3lbjq7mm5h,2.57,16388,150.14,1088864,149,2024-10-26T00:57:34.139Z
zwxh8ng5zk7w,24.1,2453592,11890.22,980089139,1632,2022-12-18T17:42:36.573Z
eshwr3ws7ip9,4.93,41181,26017.61,152555922,1821,2020-01-28T07:49:27.465Z
o7lc3cp6dcva,1.12,36576,33490.32,64102741,4911,2019-10-05T00:01:32.190Z
j28i890p0x8w,55.47,5575144,10031.57,553632356,1376,2021-05-10T13:30:39.209Z
yk231d9xir9v,35.24,8567096,1113.71,268567251,221,2024-10-18T07:43:40.310Z
c3wk42fwr4ya,4.37,118000,414.59,13540325,118,2024-10-14T14:43:14.125Z
3k2l22qgh3dr,5.33,152559,427.87,14347637,111,2024-10-14T14:43:39.212Z
no1xlk0d1c3s,7.41,240776,20462.09,647252445,4964,2023-04-01T21:52:48.237Z
au10uroqiy06,15.38,839185,31994.6,1277016903,4959,2023-02-12T05:20:50.778Z
1m5axwdjakcp,2.65,20833,9965.22,9063184,1928,2020-06-29T13:47:21.21Z
3trm9te31rqj,2.6,8368,1773.47,4323523,829,2021-04-21T08:20:41.136Z
v2xdhxqpk8vg,2.65,22690,9239.11,60917822,3077,2021-06-06T03:38:00.139Z
xz5i1l8r6m0p,8.24,281402,1140.6,42554684,359,2024-09-20T22:58:46.353Z
xhy8iaoswqkz,2.6,17472,257.24,1125687,131,2024-09-30T17:53:41.266Z
8abe4vt5bpl6,2.6,22690,197.24,1721358,104,2024-09-19T21:33:53.157Z
r4dx8qeuw802,2.65,18760,6858.32,93272528,2037,2022-03-23T14:39:13.862Z
50jv3wztz7zf,2.6,8368,209.34,1250144,139,2024-03-23T13:08:46.259Z
v5ukh36o5aw1,45.98,3322718,143919.45,4189063145,11894,2021-06-28T23:52:57.380Z
93t9yqu90rh6,1.11,23710,108046.54,220242886,23525,2019-05-04T05:08:35.457Z
xt5s8vz9yysh,3.16,79296,51331.35,1413442263,5239,2022-08-05T05:09:15.599Z
ul3eh46dg5ty,2.6,22690,13063.77,139871471,2944,2021-11-16T00:17:48.420Z
l9rmvzu9vhgb,1.83,72109,20817.11,103837598,2679,2020-01-21T07:25:09.736Z
qow2kwwmzcpv,3.24,81700,436.43,10897455,405,2024-09-07T13:15:44.600Z
5zz21j5dgtx0,9.22,334288,1417.75,81592500,195,2024-09-09T14:51:30.470Z
8iwqlj7za03v,2.65,7286,150.48,408675,67,2023-04-26T20:03:30.947Z
h7mnyhl68vxr,4.04,107194,1368.42,34955209,583,2024-04-04T22:55:49.673Z
o4r5f7cq8m32,6.69,207541,358.44,9777150,125,2024-09-05T11:45:06.136Z
rsmva3wzkuza,5.04,141650,431.18,5900125,345,2023-05-08T07:45:48.626Z
ie5732ljq0dy,2.7,11230,825.43,5722919,493,2024-05-02T13:56:55.965Z
au6zoav25a4b,5.76,168500,825.35,31169634,280,2024-08-25T01:10:59.876Z
am9m97iuqmq2,3.89,102000,4695.83,70478064,2133,2023-02-19T01:43:27.22Z
ve21e2mvrb6a,9.21,334066,20809.77,581159285,2528,2023-03-09T04:25:59.963Z
hwgkz6vo4ccx,7.62,250668,1249.69,45113103,429,2024-08-21T01:01:32.382Z
juakt3wwn4nf,2.66,10000,348.02,1471529,133,2024-08-20T06:39:14.652Z
2mi79910dyki,2.6,27012,339.7,1449274,129,2024-08-20T06:43:41.25Z
hd3it4idy0xy,10.46,411920,1879.15,75043354,433,2024-08-10T08:35:38.29Z
7punxnlft433,27.48,556336,2677.84,6284735,195,2019-04-20T18:38:20.924Z
69bh1ygn3gv7,20.53,1608724,527.14,15625056,274,2024-08-09T22:43:57.397Z
yt3z7j5zh8mh,29.74,4661610,4473.54,464777256,2133,2024-07-29T15:31:34.369Z
vslroxq637ls,2.69,46469,794.68,21223067,574,2024-08-25T13:51:01.768Z
7e73az3cfnfv,2.59,16493,5368.36,47644248,2187,2021-09-27T19:53:37.326Z
lev5wbnucjhl,3.67,94400,18043.34,184635431,6209,2022-04-04T15:37:56.760Z
dqpwcutnylei,2.64,42926,1029.46,18406114,543,2020-02-11T18:29:52.673Z
iyq8clkdrn8x,2.59,14060,712.15,3889548,274,2022-11-27T08:52:28.467Z
uwt5kdprhbgk,4.18,111686,2240.8,24741227,499,2021-04-07T19:48:03.629Z
7l85h98o1wj0,2.58,33278,20934.81,299060092,2877,2021-04-21T09:12:07.619Z
h33x9scj75lv,1.15,54456,9228.94,111910699,2679,2021-01-05T16:44:27.274Z
741zy4c5xhfb,14.38,733240,4438.62,497156900,1360,2024-07-18T23:06:13.167Z
w431h5ovg1ej,2.62,12158,204.66,647725,122,2024-06-23T18:56:03.623Z
gef2cyluk0rb,14.52,747243,2042.12,117612746,684,2024-07-06T05:03:12.134Z
lqu02coijbfu,2.68,46204,7249.62,62642700,6110,2022-03-18T15:27:13.240Z
mrvp7xi2ztnm,9.83,372178,63822.33,2494903087,7159,2022-09-17T19:42:58.172Z
gipvlsads1ia,4.29,115380,458.34,31329334,249,2024-05-20T10:49:31.996Z
8t6ya50af26q,13.96,692243,1149.19,93219762,376,2024-05-28T03:13:15.745Z
92mwzsvo0q1d,24.83,2671796,3432.31,312193033,1048,2024-06-23T13:43:57.676Z
7450xw8341c6,6.65,206031,1522.12,43039155,3358,2024-06-04T22:10:38.706Z
mpi3ua6lutj0,10.56,418392,4173.09,260059710,900,2024-06-06T23:23:59.352Z
kbywyypwvcym,3.48,88810,1727.12,24107711,246,2022-12-10T06:52:01.126Z
r0sgqczso8w7,4.87,135450,427.61,11249539,234,2024-05-15T14:36:03.275Z
54qb1nxy4i42,2.57,29774,454.06,5940721,213,2024-05-13T18:42:35.761Z
laq9dy8nhbxh,2.62,42450,38428.62,20274826,28190,2020-03-16T13:30:49.550Z
2ibcs32lm6jn,1.21,29613,14935.28,52832440,2705,2020-03-17T17:04:01.655Z
mao8ue7bnmbv,3.02,75394,424.65,14721248,113,2024-04-17T09:33:49.660Z
9nphjjnt1nsf,4.6,125450,438.69,15175907,114,2024-04-17T09:35:19.578Z
9x43xdami6vt,5.56,161000,1714.78,43250636,444,2021-12-27T19:27:29.254Z
h87r7fpdxrnp,3.84,100500,424.55,14199410,111,2024-04-17T09:35:37.296Z
9cnb4a7khscx,3.84,100500,426.22,14251940,115,2024-04-17T09:33:24.137Z
xat77boftwqf,5.28,150788,449.82,15238049,110,2024-04-17T09:33:12.899Z
ht93li7z0il9,4.55,10328,4753.34,9967984,1125,2021-06-09T16:49:00.471Z
b2c2jax2f96v,6.07,181586,2771.02,210089187,762,2024-04-23T01:39:20.238Z
z8nu3f25enm7,2.69,31268,1019.71,19464996,837,2024-05-14T08:26:58.176Z
ncqso5nq6rys,3.87,101520,2198.94,69914194,1226,2024-05-04T15:30:02.993Z
u2qs5v04m9x3,6.23,188468,458.48,14988863,121,2024-04-17T09:32:48.40Z
bez8s2hhn5c1,6.86,215000,460.63,15208121,109,2024-04-17T09:32:41.405Z
yarnogwn6xnn,6.27,190000,446.67,14039527,119,2024-04-17T09:32:28.613Z
u857a3m5oo14,12.03,524318,4473.96,191736661,805,2024-04-17T09:29:57.296Z
lc7iyvm9vs3c,11.7,499511,4591.07,196023050,823,2024-04-17T09:28:03.836Z
hjf3h05xbjsp,14.35,729839,4459.79,191513169,782,2024-04-17T09:29:23.124Z
4xbqn3hx89as,10.12,389382,4564.55,195518833,800,2024-04-17T09:28:44.252Z
ejir6hn1x6jy,7.82,260414,4493.78,190368569,788,2024-04-17T09:30:16.789Z
scz8usxaocb0,7.57,248471,4272.81,183149544,749,2024-04-17T09:27:52.110Z
6yz44y2g26z2,9.18,332353,4562.09,195048270,792,2024-04-17T09:26:57.682Z
05bfmkex0jey,14.13,708372,4589.09,196166019,810,2024-04-17T09:26:43.434Z
ywju9khj8gk9,19.43,1406796,5219.94,538384404,1097,2024-04-05T16:33:32.14Z
44elk27o4ovn,11.73,501722,4451.82,190194212,787,2024-04-17T09:30:33.414Z
iimik784nvzq,2.63,18602,416.03,3225897,225,2024-03-24T23:52:05.821Z
70ijjyk0mo6k,4.8,132945,3126.55,122594816,1197,2024-03-26T17:05:38.778Z
7cc9cju74fuq,6.62,204816,4408.48,653174708,1409,2024-03-26T08:06:45.583Z
nolg0us1v720,25.45,2871134,9606.74,1107333442,10486,2024-03-21T07:02:57.53Z
awp95wc1yn8u,2.61,28615,851.18,13475362,433,2024-03-27T09:14:11.536Z
7yzeac3cmg8k,22.87,2126014,32590.16,1572161340,5323,2021-05-06T18:57:22.302Z
1i6ke9oc10cs,1.13,36694,9589.75,112468397,2496,2021-03-10T16:45:22.251Z
5mrj08a7ogs3,2.65,11054,76.95,176014,30,2024-03-13T20:34:18.740Z
2e49n9i3bygq,2.69,38807,1221.04,35352422,941,2024-03-10T16:50:42.634Z
j56j2wpnl004,2.68,40790,1099.25,21288734,622,2024-03-12T20:54:10.61Z
8do1504jwrdr,2.65,36158,837.75,9609223,690,2024-03-13T14:44:19.986Z
cda8mdrfj54c,1.08,29850,5812.79,30920556,856,2021-02-22T12:29:31.331Z
efzvnck0cdbv,2.6,42074,508.44,15278152,186,2024-03-13T15:35:43.682Z
e02jbnhzhybi,2.69,16252,909.75,5038929,371,2024-03-08T13:41:18.150Z
ej7hagy97byo,9.93,377987,5517.1,234685383,974,2024-03-04T08:18:19.218Z
fn5xwn21s7ke,18.5,1253880,5498.41,233862379,974,2024-03-04T08:07:39.863Z
ml0uc5tuia0n,14.06,701975,5487.03,233380797,962,2024-03-04T08:05:22.66Z
o5izucb6h08k,12.02,524044,5575.55,237968892,980,2024-03-04T07:53:41.502Z
p1vl509hljqd,16.03,914490,5484.46,234493033,967,2024-03-04T07:56:50.991Z
