username,payout,points,total_payout,total_points,total_wus,created_at
2np734imquvd,29.95,4777300,850.32,100191560,152,2025-12-26T08:10:52.663Z
tuy0fwbtcfuj,5.24,149137,35.79,639171,24,2026-01-03T11:46:51.772Z
a8ni31i5l7r8,2.67,11101,7.84,39248,6,2026-01-12T11:04:38.570Z
1ormb15evof5,12.78,586294,197.4,10388046,82,2026-01-05T04:35:32.417Z
kavboz18imuk,2.6,8368,28.69,101545,13,2026-01-08T22:11:01.721Z
dteqjqaz4658,2.69,21133,11.3,179914,10,2026-01-08T01:04:09.644Z
tjo2d3zjbzsl,5.75,168078,166.49,13686255,79,2026-01-03T22:44:41.4Z
2b50fpfuwa6w,2.57,5466,76.56,384631,65,2025-12-23T16:49:54.641Z
v5ukh36o5aw1,57.83,5629050,158500.76,5453319985,14060,2021-06-28T23:52:57.380Z
d8rhrr4ovbqh,2.67,40674,6158.59,67908007,3212,2022-08-26T22:55:22.514Z
qz88vxsz5swb,3.7,95168,136.42,3298690,173,2025-12-23T06:05:23.801Z
9ltq00sgr3ht,2.69,22299,368.1,11054221,139,2025-12-12T23:30:19.549Z
y0320zs1d7ok,2.68,13121,90.4,452375,45,2025-11-26T01:36:35.10Z
o395pi288h96,2.68,34733,373.22,2176473,211,2023-07-29T06:42:33.462Z
rkebln35r7ab,16.92,1025546,51.92,2345362,22,2025-12-08T16:50:57.508Z
n9s2d82smox6,2.66,38366,198.27,2786504,151,2025-12-01T21:48:35.46Z
u6bq83zzc7iy,2.63,25900,241.34,9552176,97,2025-11-21T22:43:12.999Z
29sr8f5gcy9i,2.6,8368,3421.76,70303425,704,2022-05-14T04:24:08.549Z
ehuey9r8p4z1,5.36,153806,4417.45,33302597,384,2021-05-05T09:06:48.852Z
bapj4ru82lnc,29.43,4502561,102167.77,2868241705,8893,2021-03-04T06:07:30.18Z
xzkibmgti53v,5.02,141057,263.56,6872639,102,2025-11-14T19:38:39.896Z
e5zou2lwit16,12.7,579099,314.28,19408386,93,2025-11-19T09:52:00.233Z
stqpwhmypych,3.18,79880,503.34,17217623,245,2025-11-07T20:03:22.888Z
czkj02mjg69y,16.85,1017020,642.66,28356426,237,2025-11-15T21:08:08.602Z
c0gy8bk3nxst,16.86,1018411,1964.89,136187643,1649,2025-11-11T22:31:36.195Z
jnpxln0c9gya,2.68,46257,2242.3,209811657,726,2025-11-16T23:07:31.259Z
wr3ti9smlx6r,8.71,306764,1527.25,89031918,315,2025-10-18T18:18:54.587Z
2x9wfo8qnn1x,23.61,2318722,2603.75,273773509,598,2025-11-16T18:47:49.997Z
bziy7vnbgr4i,3.28,82900,14541.42,193570961,4538,2022-03-14T03:49:00.303Z
29i1oe6kw2uc,7.87,110389,441517.05,486976392,12255,2019-04-12T13:07:15.219Z
f80ui3iptsve,2.57,5466,130.45,413432,86,2025-09-30T02:38:34.747Z
r0k5kzwaab6b,9.51,352645,3208.13,176504625,3599,2025-09-22T18:36:34.746Z
r4jcnnvz2xjs,2.59,25414,510.93,2279009,400,2025-09-07T14:59:20.191Z
uxlaanjgam6f,34.97,8315389,5443.55,894241049,2076,2025-09-19T05:41:03.525Z
f8gz6pmmdnug,2.6,20384,606.96,7658206,366,2025-09-10T05:19:17.359Z
j8n1x4iocmsb,3.83,19707,7998.1,29019018,2681,2021-02-23T07:29:45.536Z
x3tjkmneqg6m,16.68,996371,4510.98,373667053,961,2025-08-17T01:37:19.0Z
ygr5id8etkfz,2.98,74104,1770.74,68948845,597,2025-09-14T13:57:49.233Z
0zecko1snvzu,20.84,1670522,4978.05,326521255,1470,2025-08-07T01:24:45.685Z
adeo57cfr8gr,19.33,1389649,67391.83,1891114092,11172,2021-12-29T07:23:38.815Z
vvmv9adsggmm,3.02,75204,540.67,12913316,310,2025-07-30T10:43:38.2Z
nmpka6t5ak52,2.6,8368,203.62,4793482,86,2025-06-29T17:06:58.513Z
c1klm9iqm00y,18.55,1260896,3740.91,292414588,872,2025-08-06T22:40:57.985Z
yyc8zukhpbyn,2.62,59968,727.1,14458624,417,2025-07-28T21:05:00.920Z
wkv6kt06cj83,7.3,235380,3220.66,139805530,2009,2025-07-18T05:03:23.376Z
uhvyhftw6eq7,2.58,52553,10662.94,196142826,3438,2023-01-15T04:12:22.388Z
tn0ylo8878up,8.2,1153679,13612.44,238222212,5076,2020-12-03T04:18:45.399Z
gwx5ovkxnrx2,9.74,366531,3682.31,135659495,1673,2025-05-28T10:47:22.838Z
h7mnyhl68vxr,4.28,114966,4871.88,148193834,2397,2024-04-04T22:55:49.673Z
p19vb965by20,3.35,21338,11355.79,42769454,4091,2021-03-09T15:41:06.934Z
zmf34b4w30av,4.87,135405,5790.59,425278935,4156,2025-05-20T04:28:42.203Z
kpyvz6v2gnjt,8.82,312902,1626.9,76428891,863,2025-05-26T03:51:16.856Z
0abo3nuiqdgx,2.6,8368,112.63,262669,88,2025-05-14T00:02:29.223Z
fk3od0xkihff,26.31,3166944,10231.64,1285786352,3862,2025-04-29T05:09:18.910Z
20hh88u8lp2n,2.65,20817,1673.84,37501486,2365,2025-05-16T17:45:23.858Z
x3n4p73k71ef,2.64,53939,1587.42,38042656,1474,2025-05-07T03:58:54.171Z
q5rqefbfz34y,35.08,8418835,6908.95,1223302247,1519,2025-03-25T23:30:45.168Z
wpjh559169xa,39.79,14062610,19274.05,6058185393,12612,2025-04-26T09:48:40.273Z
3eauw4d09dnl,2.91,72060,9041.01,34289547,2021,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,12.62,233251,59726.0,478177860,10245,2021-06-03T16:40:40.270Z
905q4451z09r,5.7,166298,1576.81,28336584,1707,2025-03-04T17:09:29.349Z
llbgmxhdk7yb,17.09,1049839,1656.61,147871107,402,2025-02-18T01:08:51.80Z
iclv8577tnds,2.61,15789,1179.9,25758354,1264,2025-02-25T06:21:54.287Z
ptb7jg4jrvca,8.16,277200,2638.11,107801606,1106,2025-02-26T11:15:58.691Z
d69hw0irhkuy,4.62,126268,1525.34,35764017,1520,2025-03-14T07:37:39.210Z
db1nci8qt4ec,33.03,6721687,18381.73,3658950046,3852,2025-02-19T14:26:57.217Z
ug4x7sluhuow,5.84,171432,1386.51,10510012,649,2025-02-09T13:27:14.348Z
j8bgtrjtwre0,18.06,1187200,12309.35,1131439103,2364,2025-02-15T23:48:44.423Z
y1341o2znix9,14.72,768139,39149.56,3176915095,8413,2022-10-21T01:24:43.310Z
ckvd8q89g10a,2.7,65488,11428.0,260114692,9504,2021-05-22T18:47:19.257Z
69an5ww82dwx,2.67,11101,418.52,1031471,303,2024-12-08T18:35:13.152Z
xn13uulp1tj1,2.69,19071,1624.6,11222767,915,2021-04-02T01:35:25.209Z
jira0gpao2zm,37.85,11397337,21961.97,5284152171,6314,2024-12-10T22:14:37.878Z
0t271wuni169,31.07,5408031,17338.9,2906156673,3535,2024-12-12T15:10:31.831Z
jc0tzhupwu5u,2.6,8368,3026.88,23135415,2061,2023-08-26T19:42:36.799Z
2woe1uge9qlk,40.22,14729751,6538.04,2443360124,2497,2024-12-05T07:13:39.228Z
2x0g6ei87ps1,19.24,1374099,18997.48,5090299067,7022,2025-01-10T03:15:43.384Z
74905rf552y3,21.86,1888195,134879.13,5333318421,20797,2021-05-12T17:21:49.666Z
31zhkhftno5g,30.49,1184538,35649.16,2067229430,7363,2021-03-05T20:59:28.298Z
zs704nargz31,43.48,2325823,178416.4,3624340808,25176,2021-03-09T13:01:10.611Z
gyxckofbdj24,3.71,95535,871.1,29148969,414,2024-12-01T23:41:53.864Z
hc4gmz1523up,2.59,18334,1236.35,7146587,403,2021-04-29T19:00:02.852Z
7mj4bd3kinkp,22.84,2118426,4409.69,166214283,1385,2023-07-24T13:47:37.990Z
geqhr24swlun,8.08,272830,6614.61,246039774,6871,2024-11-20T06:45:41.102Z
669e7ufya9ok,7.82,260387,37916.65,782327563,3129,2021-03-24T05:32:13.417Z
8iuhk4h1jajy,2.67,11101,1382.39,6358425,1538,2024-10-29T14:27:29.869Z
vdlwtpwjiypl,2.6,8368,5188.71,29801089,2442,2021-12-30T20:01:24.916Z
b7ztfz5csnn7,2.63,30473,39744.51,688567629,13143,2021-10-18T00:15:54.784Z
3s0uohjde29i,6.45,197584,61309.32,1297725621,10415,2021-04-29T09:42:46.1000Z
4efze05m9453,2.6,19397,9216.96,45443405,4513,2021-05-07T15:21:48.885Z
zv9du8xstgf1,2.57,5466,546.46,1263482,445,2024-10-24T13:16:07.793Z
772xlklnwknm,2.6,15690,1853.18,32899470,1255,2024-10-11T07:23:35.708Z
d6r8fzszceoe,5.79,169815,6942.7,245272921,4967,2024-09-20T16:08:24.905Z
50jv3wztz7zf,2.6,8368,1551.97,6334381,1255,2024-03-23T13:08:46.259Z
xz5i1l8r6m0p,8.95,319693,9751.72,396593557,2457,2024-09-20T22:58:46.353Z
3trm9te31rqj,2.6,8368,2716.92,7957882,1383,2021-04-21T08:20:41.136Z
5bizvw224mee,2.89,71400,36469.1,449950336,3931,2021-03-23T00:18:22.900Z
rsmva3wzkuza,2.6,53000,2427.19,53737818,1905,2023-05-08T07:45:48.626Z
0uyx63mfnuun,4.43,20355,6932.49,18863721,3853,2021-05-27T06:48:25.628Z
93t9yqu90rh6,1.15,36613,109031.4,260859836,26272,2019-05-04T05:08:35.457Z
jkmfcku6o3ts,8.93,318557,2586.81,121633243,1453,2021-08-04T22:57:42.440Z
69bh1ygn3gv7,35.28,8607618,19095.57,4033529341,8560,2024-08-09T22:43:57.397Z
