username,payout,points,total_payout,total_points,total_wus,created_at
z27kastm5tra,19.89,139445,40.11,281964,10,2022-11-24T18:44:25.853Z
hr9vg7b54lqu,17.8,120795,65.51,476535,9,2022-11-24T17:08:57.159Z
9emz2gzfwel4,21.33,152863,1890.16,15681898,72,2022-10-06T15:41:20.537Z
oejdbrki9sbb,37.15,339732,1273.98,10510272,49,2022-10-07T02:38:55.398Z
u7vasrl0xekl,31.31,261307,10412.5,36757325,196,2019-04-24T10:47:54.778Z
xg80jgz0uzbp,33.9,294964,1781.73,14392312,72,2022-10-06T15:42:12.846Z
g736w4znmn6v,39.29,372246,88.66,744639,9,2022-11-24T17:06:38.256Z
at0uibilje4u,69.06,1076883,411.12,5576223,47,2022-11-22T18:52:15.811Z
z43w8h272yf2,19.62,136960,49.43,380263,5,2022-11-24T09:02:49.378Z
f019cyqftdqt,82.23,1620491,448.5,8246742,37,2022-11-23T07:44:59.475Z
0v4h2ypu1q4v,90.14,2052399,384.74,7562584,30,2022-11-23T07:54:44.30Z
e1wgfbf8vc6a,135.85,7485839,952.09,43472500,90,2022-11-22T02:31:58.256Z
obv6hvnmxrvd,123.61,5335073,882.43,40251273,129,2022-11-22T17:14:44.406Z
iq79m0sgx76r,15.03,97901,42.45,312919,6,2022-11-24T17:01:35.707Z
b794r6oyvzvf,40.4,389204,194.17,2277104,17,2022-11-22T03:48:00.519Z
wnjs2omtyl9t,1.66,12264,23183.02,21684185,2731,2020-02-04T22:43:43.353Z
372mz0isda3n,78.83,1461363,659.01,13083435,48,2022-11-22T03:47:22.513Z
fq9j9w5j9y18,116.87,4418964,718.35,17836198,112,2022-11-20T21:31:16.368Z
3f6x7cs07uw5,72.0,1181970,779.18,15183790,73,2022-11-20T21:22:34.789Z
uya9eiw4yl5t,75.8,1331049,721.15,12151955,55,2022-11-20T21:59:48.145Z
wn7ey5gkdyws,19.11,131576,55.7,462757,7,2022-11-22T21:39:46.993Z
kzwvjes3zx07,44.41,456680,464.21,9352611,38,2022-11-22T03:47:47.401Z
