username,payout,points,total_payout,total_points,total_wus,created_at
gm185598db6i,71.61,1484506,110.83,1924905,13,2023-02-23T18:00:07.958Z
2k55e40j2b0n,21.29,567510,453.74,2136321,70,2019-04-19T05:13:11.286Z
f9ryh6y3fj2b,28.16,260000,63.59,631718,8,2023-02-23T14:17:43.788Z
qmnv2q2jmjst,10.42,44720,6477.95,12280703,1052,2021-02-23T23:27:10.876Z
8uxd8y4eq0nr,5.01,18897,6267.17,10789293,987,2021-02-23T23:39:10.871Z
m30ltdbddvcf,34.73,360000,72.41,771336,8,2023-02-23T13:17:55.694Z
4424n69fjeza,71.74,1490769,131.73,2481565,16,2023-02-23T11:30:54.596Z
4xxud0ibj01q,22.6,190000,62.86,649926,8,2023-02-23T01:35:10.693Z
749eu4t52biy,2.64,3540,8.3,37798,6,2023-02-22T15:36:18.350Z
m8zepqnfzxu9,32.37,321524,103.78,1079717,14,2023-02-22T13:26:35.575Z
vtxfu3v9ycuz,10.23,70000,42.83,315859,4,2023-02-22T08:34:18.188Z
cf0jhh4psx7b,4.99,31336,32.51,238531,4,2023-02-22T08:34:01.684Z
c527pcdqp1tr,79.62,1938291,143.75,2693063,15,2023-02-21T21:06:23.114Z
371yphianmqj,55.48,840435,176.89,2481928,16,2023-02-22T13:04:47.744Z
qat6igqrw8ua,15.98,120000,72.17,525976,8,2023-02-20T12:32:36.966Z
lga2u19dm2vz,42.55,507290,5025.63,59441205,125,2022-12-12T06:39:13.367Z
2x54lhveducp,10.23,70000,48.81,380000,4,2023-02-22T08:34:29.763Z
itzq8rd4a4jt,15.98,120000,49.96,380000,4,2023-02-22T08:29:43.813Z
6t163tazbpcl,31.05,301718,69.01,604449,7,2023-02-22T09:41:25.807Z
w1hs946kwdgu,5.52,34876,19.68,111488,8,2023-02-21T19:12:00.36Z
9fpzk60hacr1,15.98,120000,31.81,238590,3,2023-02-22T08:35:12.141Z
yu4i96c8sno3,32.49,323260,118.53,1002508,11,2023-02-20T23:10:58.701Z
6tz5mw1hljyl,150.51,17390456,1242.71,84778353,247,2023-02-19T09:04:35.142Z
cq5517c28i0b,53.28,774537,423.15,6003667,34,2023-02-20T02:18:54.895Z
acncn28d9czl,40.89,471884,319.41,3869105,24,2023-02-20T13:27:43.164Z
937fvxhudry7,90.8,2783213,770.48,37745522,79,2023-02-21T00:41:05.977Z
ms27hsa1gob3,10.23,70000,40.12,354394,5,2023-02-21T17:39:30.266Z
955bv2zoigja,46.91,605566,100.75,1092761,11,2023-02-20T08:05:55.50Z
hpgfzjx5q90i,28.66,266520,225.79,2259993,16,2023-02-20T10:43:37.912Z
asodnvsfam9c,40.16,458046,337.91,4149800,25,2023-02-20T07:41:21.593Z
a15874so1je5,54.23,802042,409.98,6255294,33,2023-02-20T05:40:24.681Z
2bn1zlviyfqd,68.52,1336380,689.12,12244612,56,2023-02-18T22:01:59.221Z
00tpownbbrqf,2.61,3500,18.47,27840,8,2023-02-17T22:51:49.146Z
bcqfndsx3ej0,41.23,479560,184.91,1718443,14,2023-02-20T07:56:42.598Z
ntrlmhuvdno9,40.11,457180,148.09,1293362,14,2023-02-18T22:18:36.434Z
d9ivsymwuoeh,14.01,101969,151.92,1215309,27,2023-02-18T22:53:18.232Z
7pptpum77rn0,71.95,1500870,12945.76,119220825,1004,2021-04-20T00:15:51.501Z
tltgzuppoe1m,109.02,4931183,1284.13,49467431,181,2023-02-18T02:45:47.82Z
ysmof950pjoa,40.3,460782,112.33,1090628,12,2023-02-18T02:15:23.868Z
7l2qknzsl8od,42.37,503640,1033.64,26570520,63,2023-02-17T01:40:52.624Z
cnh3g3929dnu,4.19,26002,61.99,370185,18,2023-02-15T17:18:07.536Z
okg7w3n2uakk,3.02,18314,26.73,139229,10,2023-02-18T05:30:13.861Z
zjttaf65qutx,40.83,470701,541.2,5451863,55,2023-02-15T19:55:54.442Z
dovwx85w2tpp,101.97,3960934,475.29,11934570,58,2023-02-16T15:21:12.493Z
vj3f521v4lh5,64.53,1163478,793.82,15138112,54,2023-02-18T15:13:39.842Z
cuj8ddbj6jtd,57.26,897362,956.83,16067690,92,2023-02-16T16:42:19.727Z
3929ru9f6sa1,18.34,132731,45798.22,493391516,7134,2021-03-07T12:39:18.30Z
23zn8xr7zex3,63.62,1126580,358.88,4266453,17,2023-02-15T13:14:12.2Z
4ssbzi8og1ho,12.27,86555,296.27,3123160,16,2023-02-15T13:11:55.942Z
3leebh6ade33,3.85,23481,64.47,340542,24,2023-02-15T22:43:46.740Z
47hyw8b4vbpp,45.07,562170,463.76,4952374,19,2023-02-15T13:05:47.598Z
sgp6wuj1skg2,44.67,552860,405.45,4249953,17,2023-02-15T13:02:45.846Z
85k9ns3fyf8x,31.41,307152,169.75,1694737,16,2023-02-15T21:25:45.83Z
344z6a9k4eok,50.24,689920,726.94,9451450,35,2023-02-16T08:23:11.749Z
6m0zah87pxqn,57.34,899756,234.71,2467085,14,2023-02-15T13:09:05.654Z
753703yr6paw,40.71,468600,357.75,4327213,18,2023-02-15T12:57:43.294Z
zgwyt89bkpvg,81.08,807530,11891.96,112496620,802,2021-03-23T18:34:53.641Z
ouycp2jcih20,2.64,3540,24.92,189771,4,2023-02-14T09:54:42.643Z
hkt5fmcixft8,52.66,756770,293.57,3093792,14,2023-02-14T02:59:08.475Z
vvjb6yowgtqs,37.89,415279,280.47,3024618,14,2023-02-14T02:57:46.869Z
yqhgdr95rroo,52.61,755160,304.09,3373682,14,2023-02-14T02:58:08.368Z
q8e0x4k30sm4,51.61,725900,317.5,3410815,14,2023-02-14T02:57:38.95Z
r0rtqf6727bj,52.9,763560,311.82,3401085,14,2023-02-14T02:58:40.738Z
3m7donajuj0l,48.59,646920,303.28,3384995,14,2023-02-14T02:57:54.499Z
k33clx18g8tu,52.8,760760,280.71,3051013,14,2023-02-14T02:58:01.463Z
d8dx8ydyay28,48.59,646920,324.28,3724047,14,2023-02-14T02:57:30.857Z
q5f3blnqon1r,48.42,642240,276.58,2950460,14,2023-02-14T02:58:17.681Z
xrc8imm7zijr,48.52,644880,273.62,2858021,14,2023-02-14T02:57:14.728Z
2w797k3qd1cd,48.68,649080,265.8,2671260,14,2023-02-14T02:57:01.309Z
nt3hgbjtzbm0,48.58,646560,371.61,4085064,16,2023-02-14T02:32:18.814Z
tnz2ce24jhi9,47.56,620880,309.6,3470914,14,2023-02-14T02:57:08.59Z
un5h2too3nrn,29.15,273031,254.86,2489135,14,2023-02-14T02:57:23.207Z
yygr21x2g39y,48.87,654120,437.94,5182208,17,2023-02-14T02:31:17.727Z
62l06ad9ffiw,48.74,650760,454.71,5181618,17,2023-02-14T02:31:03.891Z
mw3i56qgfvke,48.74,650760,465.24,5544881,17,2023-02-14T02:30:56.758Z
brhvefq4o996,48.82,652920,388.28,4395649,16,2023-02-14T02:32:11.264Z
1ooldpc48aqo,37.54,408553,442.77,5052425,17,2023-02-14T02:31:10.893Z
utt475uw9x0n,49.15,661440,400.93,4454820,17,2023-02-14T02:30:50.105Z
fir0oj1hl11t,28.8,268456,441.54,5034144,17,2023-02-14T02:30:25.767Z
w6xmt4vyu0ha,48.82,652920,435.6,5020695,17,2023-02-14T02:30:34.690Z
pj0x7rxkkmcj,83.34,2189740,1497.21,37415230,122,2023-02-13T21:04:22.833Z
b0n9g7a0i6dz,52.66,756630,448.27,5346225,17,2023-02-14T02:30:42.352Z
s3erugb7ijgn,52.68,757330,391.51,4449520,17,2023-02-14T02:30:18.87Z
ku9utmq86emy,11.95,83956,524.33,7022562,51,2023-02-13T22:01:14.427Z
isbjevwd1vqp,4.01,24778,99.81,590495,42,2023-02-13T22:47:22.850Z
x0axxpmppfau,31.99,315859,395.6,3635871,47,2023-02-13T15:44:37.440Z
4pqabd3bogr0,39.2,439995,391.32,4144707,17,2023-02-14T02:30:09.934Z
setpzq4xttqj,47.58,621460,445.77,5170210,17,2022-10-02T18:13:30.260Z
dh36ttfblfrn,48.98,657120,284.13,3015817,14,2023-02-13T08:42:51.563Z
gavjzz40au47,22.6,189962,408.74,3447163,44,2023-02-13T13:26:51.253Z
37ludq97esqv,28.8,268456,278.33,2907482,14,2023-02-13T08:42:24.673Z
7yuvx9mexx1o,49.09,659820,303.2,3541252,14,2023-02-13T08:42:38.180Z
nlnzxxe3hura,48.75,650880,307.95,3481282,14,2023-02-13T08:42:10.860Z
fuz3f7vw0ofv,28.91,269897,271.01,2842618,14,2023-02-13T08:42:17.914Z
udtonkgyyc80,58.76,947800,586.41,7417063,32,2023-02-13T13:19:59.886Z
qfcpjmix6ahl,38.84,433095,295.53,3107963,14,2023-02-13T08:42:31.604Z
ng8bskf1ej1d,72.13,499560,20529.02,124944605,1132,2021-04-07T17:23:43.615Z
7kfotrb4ms2y,36.98,397884,273.77,2839610,14,2023-02-13T08:41:46.756Z
aj7f6rfmi9oa,52.8,760900,307.73,3674497,14,2023-02-13T08:41:40.317Z
l1bt9ly8y43l,29.04,271620,256.41,2621774,14,2023-02-13T08:42:00.370Z
j79juyp5dnzg,53.14,770700,352.41,4085820,15,2023-02-13T08:41:11.481Z
tf4lfwdyf9gs,48.75,651000,291.85,3044102,14,2023-02-13T08:41:32.876Z
1keqg9erpchb,52.86,762440,346.77,3908446,15,2023-02-13T08:40:55.934Z
8si6xq8y4w7q,21.61,178372,297.35,3216999,15,2023-02-13T08:41:02.965Z
5tbjjhxu5dn0,29.31,275130,321.79,3649359,15,2023-02-13T08:40:47.453Z
yqz3830cullk,52.87,762720,345.05,4000764,15,2023-02-13T08:40:32.279Z
0wjw3wwdh8wa,37.23,402743,328.89,3409039,15,2023-02-13T08:40:38.751Z
f6x3vvnq2d4s,48.51,644760,313.49,3609118,14,2023-02-13T07:44:22.168Z
g0fohz2qh8td,29.23,274096,312.95,3379329,15,2023-02-13T07:43:36.414Z
elcbzqk5ukoy,48.58,646560,308.65,3427259,14,2023-02-13T07:44:12.253Z
e116e5v7p31k,28.71,267296,280.83,3050201,14,2023-02-13T07:44:29.75Z
eo88s6ku2lfc,26.97,244264,291.25,2895468,15,2023-02-13T07:43:09.180Z
sq27s052fukf,48.86,653760,363.71,4275787,15,2023-02-13T07:43:28.788Z
pvt1nuh9f6zu,52.67,756910,342.2,4013403,15,2023-02-13T07:43:22.107Z
9hxytlj39sso,52.79,760480,348.1,4134275,15,2023-02-13T07:43:02.585Z
dciphlaijwd4,36.63,391963,325.84,3347359,15,2023-02-13T07:42:56.354Z
waozldpaeqtp,52.97,765660,339.73,4023681,15,2023-02-13T07:43:15.531Z
rtb988rbzqb9,48.65,648360,345.71,3861145,15,2023-02-13T07:42:42.352Z
pmm2cn0z55ek,29.12,272717,319.08,3413146,15,2023-02-13T07:42:01.322Z
7ljlr8i9ckk9,51.11,712670,195.3,2032786,12,2023-02-13T07:31:38.730Z
zf6ldltldruc,39.07,437611,298.97,3025437,15,2023-02-13T07:42:33.684Z
dj028oqvroul,48.81,652560,305.02,3624702,14,2023-02-13T07:32:29.836Z
7ox9d16s9sim,48.47,643560,365.49,4080715,15,2023-02-13T07:42:50.243Z
mi93otn2aipj,52.88,763000,369.23,4212594,15,2023-02-13T07:31:17.577Z
i7okkvaooih3,53.06,768250,358.3,3915125,15,2023-02-13T07:31:07.431Z
367qqdiv0rue,52.52,752570,314.1,3511935,14,2023-02-13T07:32:38.397Z
uw6r4a1jk5hw,49.01,657720,492.76,6110794,18,2023-02-13T07:31:30.244Z
b4z64akyv41m,52.88,763000,373.02,4491788,15,2023-02-13T07:30:46.984Z
ent7d3uao469,52.55,753410,339.79,3923512,15,2023-02-13T07:28:59.726Z
m4fa887anr39,53.02,767270,311.41,3286043,15,2023-02-13T07:28:00.348Z
lflxs2fnns7j,20.39,164647,295.72,3103459,15,2023-02-13T07:28:53.130Z
