username,payout,points,total_payout,total_points,total_wus,created_at
a7j5uvxk069z,93.23,2247073,256.96,4586302,28,2022-11-25T19:48:23.138Z
oejdbrki9sbb,14.03,89756,1344.5,11116223,53,2022-10-07T02:38:55.398Z
d0z3zzzru1zw,3.57,19540,176.56,1080370,15,2022-10-06T15:23:47.131Z
xg80jgz0uzbp,22.14,160433,1853.65,14978703,76,2022-10-06T15:42:12.846Z
9emz2gzfwel4,32.23,272256,1979.9,16423461,75,2022-10-06T15:41:20.537Z
213by584l4a0,50.14,566606,202.65,2341074,39,2022-11-25T13:06:46.703Z
krb6wumm2m4r,72.14,1187336,205.15,3165519,34,2022-11-25T14:40:02.800Z
u7vasrl0xekl,27.3,213761,10515.52,37672213,201,2019-04-24T10:47:54.778Z
z43w8h272yf2,20.36,143832,93.43,699263,10,2022-11-24T09:02:49.378Z
b6pedq5cxaj4,5.53,31336,36.96,239643,5,2022-11-24T17:11:37.802Z
iq79m0sgx76r,5.53,31336,75.84,537793,10,2022-11-24T17:01:35.707Z
g736w4znmn6v,56.5,709565,250.08,2714441,16,2022-11-24T17:06:38.256Z
nxwic6grztaf,2.64,3540,7.83,15765,5,2022-11-24T13:05:00.961Z
e1wgfbf8vc6a,84.43,1731580,1237.33,54587160,111,2022-11-22T02:31:58.256Z
uvvb08sgqoli,2.64,9425,7.9,25890,4,2022-11-24T23:22:06.53Z
wbhsmd1j1q1s,17.91,121711,199.49,1137554,82,2021-08-15T03:48:47.472Z
hr9vg7b54lqu,25.41,193831,137.42,1022415,13,2022-11-24T17:08:57.159Z
f019cyqftdqt,83.32,1673975,697.15,13207339,53,2022-11-23T07:44:59.475Z
b794r6oyvzvf,22.33,162202,216.5,2439306,19,2022-11-22T03:48:00.519Z
at0uibilje4u,4.17,22947,460.1,6005630,56,2022-11-22T18:52:15.811Z
ntzpao6ljovk,11.61,71995,197.93,1399156,21,2022-11-21T05:00:59.743Z
wn7ey5gkdyws,7.1,40761,87.06,685219,12,2022-11-22T21:39:46.993Z
obv6hvnmxrvd,132.06,6742013,1279.16,60582251,191,2022-11-22T17:14:44.406Z
0v4h2ypu1q4v,87.22,1882505,634.65,12600973,47,2022-11-23T07:54:44.30Z
kzwvjes3zx07,63.2,890326,571.99,10702455,41,2022-11-22T03:47:47.401Z
372mz0isda3n,57.54,735524,716.55,13818959,51,2022-11-22T03:47:22.513Z
wnjs2omtyl9t,1.54,12288,23190.36,21745088,2735,2020-02-04T22:43:43.353Z
hyobpadm43rg,45.14,469072,329.59,3647761,60,2022-11-20T08:04:53.530Z
