username,payout,points,total_payout,total_points,total_wus,created_at
jfnxxcqdv9z4,7.03,222000,19.62,663400,8,2025-05-05T07:55:24.47Z
1ihidpztkvjl,5.75,168237,46.21,1398065,51,2025-05-04T16:44:46.579Z
x3n4p73k71ef,2.67,17001,5.93,99240,16,2025-05-07T03:58:54.171Z
bff0t6k55gxu,2.61,47483,24.17,398725,32,2025-05-03T05:02:26.974Z
fk3od0xkihff,2.66,30862,34.3,389368,20,2025-04-29T05:09:18.910Z
3dktdaqmclm4,21.95,1906795,318.85,27829001,61,2025-04-30T18:26:11.64Z
qc1rpy2d4a3m,8.23,281323,63.63,2128480,45,2025-05-01T07:55:51.973Z
7vgbcx5eb6cw,2.65,43117,82.47,1901697,93,2025-04-27T15:15:15.852Z
wpjh559169xa,26.22,3133175,517.93,59222533,273,2025-04-26T09:48:40.273Z
a4vtm4p29px7,2.57,49400,1378.93,3301184,803,2022-04-25T16:56:34.779Z
9an3pimulk3j,2.66,4163,348.19,745768,181,2023-02-11T00:15:43.153Z
b40gpdzj6rt3,2.67,4620,5.34,9240,4,2025-04-25T03:08:32.694Z
0wm5hkrmrcuv,5.77,168800,288.15,8841532,176,2025-04-11T00:44:23.689Z
t9rpiqd4gnce,2.57,5466,69.79,80586,27,2020-09-20T12:25:31.17Z
khknnd7hrpuh,28.65,4129193,1294.54,212875957,198,2025-03-29T13:41:46.744Z
l36elrv25ypa,2.62,7217,155.2,664279,110,2025-04-07T20:23:02.3Z
nbeoa5nibin7,2.57,4940,141.7,420421,186,2025-03-26T20:11:27.943Z
q5rqefbfz34y,29.16,4368663,2276.06,318257962,465,2025-03-25T23:30:45.168Z
7rnhgavqvwo1,4.84,32762,55137.77,401906528,8236,2021-06-03T16:40:40.270Z
3eauw4d09dnl,3.38,86002,7724.17,3837645,791,2020-08-25T21:23:40.507Z
gyvywze07irr,5.93,175679,242.54,6834078,126,2025-03-15T18:01:48.684Z
uzjkgb5fjqwn,32.94,6655577,2890.35,452450165,1044,2025-03-10T05:19:57.648Z
ptb7jg4jrvca,7.57,248309,961.44,37276288,436,2025-02-26T11:15:58.691Z
h1zbcy03nt5x,2.65,64206,237.4,4749036,103,2025-02-25T05:47:23.401Z
iclv8577tnds,7.03,222875,311.65,6008447,272,2025-02-25T06:21:54.287Z
48g424jwm2aa,20.16,1538010,2451.41,286434380,1350,2025-03-19T20:28:13.468Z
905q4451z09r,2.58,44205,352.1,6146961,739,2025-03-04T17:09:29.349Z
2qtwm3erwboy,2.57,4940,131.36,396283,121,2025-03-17T18:23:47.900Z
l7xz86b1sn5k,2.65,5098,106.66,1927726,49,2025-03-12T21:56:01.309Z
mywgnwbfu8qj,2.62,14241,308.13,2398854,298,2025-02-20T12:46:47.453Z
pjkay4knv8rp,20.67,1636085,813.66,52171938,85,2021-04-29T10:03:53.945Z
im3t28hlembh,11.69,499010,1341.84,54430439,353,2025-02-21T14:04:18.999Z
vbj70e4zsbmd,2.67,40572,327.65,5460486,251,2025-02-14T01:54:01.550Z
tvj3j73nvbaz,2.66,10533,264.17,1987453,170,2025-02-24T03:54:32.889Z
jcpnkitcs2e7,9.36,343138,10337.86,81870632,768,2021-02-05T15:19:40.755Z
db1nci8qt4ec,34.13,7586729,4347.79,874669653,758,2025-02-19T14:26:57.217Z
ug4x7sluhuow,2.58,7098,360.91,1258745,190,2025-02-09T13:27:14.348Z
zugp7b03yerc,2.68,13109,362.28,6023530,299,2025-02-09T14:41:46.341Z
hy9y6ja0wyvf,18.0,412007,51152.95,457378203,3717,2021-05-22T05:51:20.940Z
dxb1i8wmjdf9,2.62,28743,307.46,3891654,409,2025-01-30T17:26:41.416Z
hrtjwfv267sd,2.63,56885,1167.55,8057817,1004,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.68,6646,1999.08,20263784,1191,2023-08-26T19:42:36.799Z
eqz8rf8uhfo3,18.56,1262228,5116.63,569412785,1406,2025-01-19T12:00:09.251Z
1ceuo3ogu6uy,14.35,729436,6017.08,211850106,2766,2021-07-13T16:01:38.745Z
w6sjanwpfe4m,2.58,5209,2861.87,7773658,1136,2022-01-04T17:49:12.257Z
ckvd8q89g10a,3.82,99745,9621.05,214871122,7564,2021-05-22T18:47:19.257Z
bvtanumtybyc,9.13,329795,1864.12,68892891,1259,2025-01-19T05:24:34.310Z
9myrjxyp3vph,4.5,122246,20373.65,287141014,6222,2022-04-09T05:35:54.92Z
74905rf552y3,27.21,3507127,124718.41,4258956993,17879,2021-05-12T17:21:49.666Z
cpdrhkbavgj6,24.47,2564564,478.4,34405539,93,2025-01-17T06:30:17.926Z
vlks82mt81vm,2.61,10328,73.68,256886,58,2024-12-29T15:51:33.306Z
xn13uulp1tj1,2.6,23865,885.1,5842082,387,2021-04-02T01:35:25.209Z
2x0g6ei87ps1,38.67,12458692,8510.85,2462572753,3441,2025-01-10T03:15:43.384Z
6lkxdvh0sz93,2.64,3536,1431.77,4742983,1128,2021-07-01T17:32:07.942Z
mvc94wggq2ue,6.31,191796,1345.13,39588578,732,2024-12-28T23:27:05.748Z
o16d063d7ad7,2.68,6669,1436.26,6546867,256,2021-04-09T14:35:06.82Z
zwzusdxr66av,6.91,216915,1440.14,47971349,715,2025-01-13T20:02:49.61Z
p9dim3s3nn2q,6.65,205825,6024.73,45860093,530,2021-04-15T07:22:58.108Z
31zhkhftno5g,56.55,5209909,20108.03,1306639267,4045,2021-03-05T20:59:28.298Z
jira0gpao2zm,33.47,7048932,8637.11,1810857761,1905,2024-12-10T22:14:37.878Z
5su7xr1rtpiv,12.42,555453,2248.05,132852994,566,2024-12-05T11:51:23.199Z
bi07dk6btq8f,33.41,7004062,8625.99,1394809168,1632,2024-11-26T00:41:52.894Z
0t271wuni169,34.22,7661280,6326.11,1091518978,1137,2024-12-12T15:10:31.831Z
k0qbgog07fiq,2.59,10765,608.03,3088680,389,2024-11-21T23:10:02.819Z
ltdqcp2yiyua,3.11,77987,676.25,23797545,411,2024-12-06T10:42:09.120Z
