username,payout,points,total_payout,total_points,total_wus,created_at
zy7aovj18kfe,2.6,6798,1440.03,936182,390,2020-01-28T23:19:12.205Z
zxada7sgwbtf,48.91,494450,8723.9,97766403,258,2022-01-26T20:02:34.486Z
zz37y9eetszr,132.03,1508618,31543.11,374503008,1442,2021-04-29T01:46:21.122Z
zz4wz65z2t99,38.77,334524,24396.74,223731137,1648,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,33.16,263544,11621.41,105259431,3282,2021-09-23T00:48:35.450Z
zzwvtryzltcr,27.0,92000,20943.49,172600132,2348,2021-04-18T23:31:21.811Z
zyvc2nodo068,53.09,572897,17766.88,178364692,642,2021-05-16T03:47:33.431Z
zz672wmpffdj,97.37,2200151,30997.82,728195902,2548,2021-12-23T03:52:33.264Z
zwudqjqft938,9.06,51053,2258.61,16094638,193,2022-04-06T19:47:54.414Z
zx7rqklr7udl,2.86,14768,3253.46,12994784,1254,2021-05-07T01:24:51.445Z
zvd6suegb6e5,45.91,483840,21367.49,241959112,777,2021-05-18T01:23:02.683Z
zvbsnbn58w28,2.57,4225,1455.82,2183120,788,2021-05-18T18:01:23.346Z
zwi0kddqankb,8.52,30738,9024.01,48032691,905,2021-04-19T10:46:17.809Z
ztriaksx2dbz,110.87,3187154,21840.86,662127521,1564,2022-03-21T18:16:37.643Z
zvhe885vzhmg,37.78,321810,25344.59,343058285,2479,2021-07-21T15:55:20.779Z
ztdfc192304s,65.32,399698,28476.38,199964714,1899,2021-03-09T17:33:15.951Z
zu9b94t1jznz,35.5,292538,4587.74,36459709,320,2021-07-26T19:49:27.783Z
zs704nargz31,117.26,948890,61148.75,527844194,5957,2021-03-09T13:01:10.611Z
zs67ib7h3bon,4.06,21186,3021.46,13748879,1373,2021-06-04T05:18:12.209Z
ztqtp2u06v5i,6.23,33652,7517.46,54935627,2367,2021-06-08T08:58:07.387Z
zp6qk2pgwxej,47.47,468336,7814.57,75535434,627,2022-02-15T10:53:42.264Z
zrjb6dhuxdck,86.15,1601843,21831.59,366064936,2420,2021-10-14T01:05:45.458Z
zqd4uo1f0wda,3.97,3479,4088.09,12697799,967,2021-06-17T12:53:39.770Z
zonj2uz2h24x,2.57,9165,490.91,1888270,295,2022-02-07T10:24:03.673Z
zrwhed5k4cnd,2.58,11910,426.17,884910,487,2022-01-06T02:27:19.964Z
zqkluz8lb5d2,85.32,1300561,44534.93,708665778,3071,2021-04-20T10:38:31.258Z
zrf3r39h7pm0,57.26,659986,14426.14,183666095,891,2022-01-22T16:19:43.968Z
zo6vai1k8z5z,8.75,49113,1470.11,6362019,347,2021-03-10T15:55:51.284Z
zo6nqi402snm,56.85,650823,11217.16,213613304,1284,2021-10-30T20:17:41.934Z
zoe9i8wmmxg7,47.44,467872,23647.68,216995416,635,2021-04-19T13:31:51.275Z
zizsejm4xh4v,22.56,153800,10128.99,67339022,1538,2021-05-14T01:47:08.108Z
zndju9el7xr2,123.73,2578444,93275.25,2361822593,9617,2021-04-24T04:24:33.793Z
znt8s6255q32,48.75,491470,5230.51,61518652,130,2022-05-05T04:47:29.209Z
zkrrw5u434cv,2.64,6552,378.8,1083253,173,2021-11-18T17:51:02.242Z
zo2mhzxkdcpx,2.67,3398,469.12,1160511,236,2022-02-12T16:20:34.580Z
zl6b0fydtevc,3.75,19519,910.17,5102858,292,2022-02-10T20:55:00.945Z
zhtc8ipfrs8z,22.72,155277,4979.16,51433399,146,2021-03-10T08:02:15.677Z
zkrwbodiz7h5,48.61,259943,36054.11,267685365,1736,2021-05-06T19:22:15.135Z
zniqd147a267,3.91,12677,3497.37,9396385,629,2021-05-07T18:22:07.82Z
zhkwqsas3wwm,2.65,4150,2412.12,3783952,667,2021-03-05T05:10:15.412Z
zhkpwj9piqxo,2.63,5320,480.89,1185811,229,2022-02-12T23:42:47.819Z
zhigrt6t8fbc,2.66,6965,480.79,1171275,229,2022-02-12T16:21:51.588Z
zedhx2e9y99g,56.69,647246,6820.69,66713319,693,2022-01-17T23:28:46.58Z
zf9en1mqfxpj,23.73,164240,749.38,6396662,44,2022-04-03T01:37:06.432Z
zgt3awwov2jk,4.26,10805,2096.49,3404751,431,2021-05-17T16:55:22.345Z
zf8nwhqjskug,1.66,5900,1021.8,6831102,347,2021-06-21T11:39:06.199Z
zg58ldxeyfik,4.1,5150,5346.15,15089364,1351,2021-05-13T04:38:48.950Z
ze1qm7rm0c3p,75.09,1156955,21253.12,208720027,886,2021-04-12T12:43:54.857Z
ze7xi77ingmq,27.36,200000,5107.95,27849695,996,2021-06-02T03:27:31.34Z
zfxvy2mfvu4g,2.68,10588,1684.17,9553071,654,2021-12-13T11:22:18.48Z
zd18yrg87a9f,2.58,6076,805.88,1787739,281,2021-05-01T16:10:23.763Z
zcjpcoxcby4c,74.42,1410688,17140.51,183384412,618,2021-05-18T01:21:38.906Z
zbz27negexb4,2.58,4713,110.49,216856,50,2022-05-24T00:17:37.215Z
zavr1v47g7jo,39.54,346026,6262.93,71324241,590,2022-04-26T15:11:59.140Z
z9r0gnqgw9s1,14.26,86237,357.58,2469481,24,2022-05-26T05:06:45.66Z
zdf9tta1f3ns,112.05,785898,69299.23,766430476,2837,2021-05-16T08:07:26.622Z
zbvco5f1r0ho,166.54,2201413,78214.82,767704160,3097,2021-02-22T21:21:34.763Z
z8psz16lfj5b,30.22,230181,3530.46,34097260,147,2022-02-04T07:14:20.63Z
zbbwvb4v32ab,59.97,720774,44832.4,669805654,3357,2021-04-25T03:51:50.889Z
zandhxi9qcej,13.05,77809,12061.99,70402580,2732,2021-04-03T00:07:35.457Z
z51npfxliu7a,50.02,514570,9051.28,98823942,260,2022-01-26T19:05:07.126Z
z3cxh8thmrtq,23.16,159160,706.67,5711394,42,2022-04-05T04:00:19.717Z
z4bz26o7novk,3.75,68523,2017.57,32655158,496,2021-04-21T15:51:27.631Z
z31wx61pc4ox,72.24,1062195,12745.26,184419151,702,2021-03-08T21:26:37.339Z
z2ual4u78d33,2.57,5462,786.49,2657801,344,2021-07-03T07:51:17.82Z
z1az85e5yyyw,2.66,5665,6618.87,68361680,1433,2021-10-28T19:28:23.961Z
z6ow793svax0,49.62,216621,12238.88,52331067,908,2021-02-24T17:19:37.844Z
z0xxjwj0jy44,60.45,732794,15614.21,184836294,1254,2021-04-18T21:24:06.58Z
z1m91m80o3xb,2.93,15181,10529.14,101312800,2210,2021-05-27T02:54:35.830Z
z2h1ybiynet4,106.55,869557,39791.56,285256220,877,2021-05-16T18:23:49.53Z
yweki2iash0t,7.63,41670,1564.21,11986307,178,2022-02-22T05:34:56.493Z
yzhgf0pd7wlz,20.23,133208,4521.52,34657075,250,2022-03-04T22:12:51.56Z
yxqw4lqpuj5j,9.98,56825,126.63,473068,63,2022-03-24T20:12:55.353Z
