username,payout,points,total_payout,total_points,total_wus,created_at
lg3lbjq7mm5h,2.63,19588,26.22,212009,23,2024-10-26T00:57:34.139Z
zr1201zvn83p,2.59,25423,1861.26,11722276,266,2021-05-19T08:45:37.922Z
h33exnb3b9j9,6.5,199668,14.66,477004,6,2024-10-30T03:22:19.53Z
zg2gdubrigsi,2.64,19701,20.91,117328,12,2024-10-26T08:14:20.93Z
zwxh8ng5zk7w,33.4,7000674,10144.69,603913937,1138,2022-12-18T17:42:36.573Z
eshwr3ws7ip9,5.11,17680,25911.15,151858651,1791,2020-01-28T07:49:27.465Z
c26eglptvk7u,5.84,171375,6806.55,96858023,3099,2020-09-28T19:33:41.511Z
scg7av6btvi8,2.67,6991,56.15,174662,23,2021-08-04T22:49:54.847Z
dgf8hvv7aavm,12.47,559237,32984.46,652170958,5324,2021-05-07T08:25:16.808Z
yv41nq1u42pi,2.74,67168,5189.61,35937625,614,2022-05-02T23:34:21.880Z
d6r8fzszceoe,10.05,385314,338.97,9424984,139,2024-09-20T16:08:24.905Z
3k2l22qgh3dr,3.1,77534,156.61,5272309,40,2024-10-14T14:43:39.212Z
yk231d9xir9v,41.39,16717180,529.25,156654473,113,2024-10-18T07:43:40.310Z
z37zqrseoj0b,2.6,9260,13.12,50420,8,2024-10-22T18:57:44.205Z
zv9du8xstgf1,2.69,3993,15.82,48934,9,2024-10-24T13:16:07.793Z
c3wk42fwr4ya,14.28,722165,157.34,5655954,37,2024-10-14T14:43:14.125Z
o7lc3cp6dcva,1.2,27780,33450.36,63077435,4842,2019-10-05T00:01:32.190Z
1m5axwdjakcp,2.58,29850,9823.61,7483849,1817,2020-06-29T13:47:21.21Z
0ex6757xu3if,16.93,1027191,15817.2,808953401,5018,2023-09-09T01:57:03.845Z
no1xlk0d1c3s,4.16,111092,19900.53,621969384,4850,2023-04-01T21:52:48.237Z
uef3ztqlvw37,3.22,81066,132.96,3540327,33,2024-10-06T01:31:34.756Z
poh5kvob74oc,2.62,7595,165.58,958140,82,2023-11-24T00:44:37.614Z
cjjkmvlamxur,26.37,3186741,1284.14,162197055,278,2024-10-06T04:56:57.12Z
q5pb6g8pip3b,2.6,41630,91.95,746591,72,2024-10-11T06:29:02.136Z
larcxt7ia4zb,2.68,14610,71.27,910384,32,2024-10-06T12:47:01.434Z
elmn2ykkcyr9,2.57,11866,49.72,151595,24,2024-10-04T23:14:33.957Z
dyiezvy10zkc,22.51,893496,10681.18,178128114,872,2021-05-20T12:55:39.498Z
