username,payout,points,total_payout,total_points,total_wus,created_at
3lqsko8x8g8q,2.69,7040,5.28,16273,4,2022-09-03T11:22:24.359Z
cvto6tac2gq1,19.21,124440,66.76,594092,14,2022-09-07T21:50:00.400Z
arlbg96i5h88,23.85,165280,847.69,6459507,47,2022-04-05T04:24:24.204Z
t7l9fajfyf5k,23.55,162640,1229.44,9528852,67,2022-04-06T02:13:44.460Z
htgmlpmhojqt,78.33,1274200,10443.09,141597326,669,2021-05-18T01:33:46.12Z
vunl7ksj3rfm,6.33,62731,9335.32,31325264,327,2021-02-18T14:51:52.131Z
mgpz0b4fu8xd,14.03,84637,2124.96,18763368,126,2022-02-27T14:21:43.630Z
qrhtguwyhit2,8.16,45425,16038.58,86175419,6045,2021-03-01T16:55:55.911Z
22lzwkrjvppg,94.38,753400,46306.98,415373997,2045,2021-07-01T15:57:32.997Z
42iklbbli0rt,31.23,241677,131.31,911436,30,2022-09-04T18:02:13.725Z
sr4q3hqaluf4,3.38,17576,3897.82,5958778,279,2020-03-20T13:23:05.307Z
hmoz0sqd3o15,39.36,343400,435.26,4177142,23,2022-09-03T01:10:11.131Z
n3zpght31kn4,24.07,167190,330.97,2728881,20,2022-09-01T20:05:47.721Z
9kn1388vqz6h,2.65,13678,52.48,288011,18,2022-09-04T23:26:41.517Z
qngad92lgads,60.16,725119,435.19,4423729,31,2022-09-03T22:39:21.437Z
5u3n0rbq79jf,11.43,66478,28.6,151061,10,2022-09-05T20:07:04.915Z
4jqruaxm4sx6,2.57,6733,15.76,33533,11,2022-09-04T14:25:12.53Z
y0prtv7a83xt,56.29,638153,3872.91,43026973,242,2022-02-04T14:33:25.855Z
gzhjoi3b7w4l,47.04,461370,15075.43,180841584,422,2021-06-02T10:49:40.626Z
vshmzxsaqqly,65.0,848428,612.47,7969621,52,2022-09-02T16:19:16.493Z
03nh7jh7jelt,3.81,19824,39.92,198485,22,2022-08-31T00:56:12.774Z
fzy3kvcz7vwb,51.96,549621,13338.5,154367230,354,2021-05-29T08:45:23.580Z
semij4x26aem,52.15,553758,12968.3,145741758,356,2021-05-24T07:15:23.857Z
o622a5pifb7g,2.6,6800,2551.57,16547053,714,2022-02-09T03:01:37.585Z
qz57xamihhtk,2.61,3500,15.85,61499,10,2022-09-02T22:41:59.334Z
6lm3w3iemjp5,9.48,53700,19.94,76948,6,2022-08-31T00:42:52.397Z
8j9jkoesof3w,47.85,475211,3802.39,23572989,496,2021-06-06T03:38:33.293Z
ht93li7z0il9,4.77,5940,2546.49,3706782,557,2021-06-09T16:49:00.471Z
4behuetprora,103.62,2613932,39105.0,556038793,3635,2021-05-10T15:04:59.224Z
nk2837s8m8a6,13.3,79520,323.64,2303426,28,2019-10-11T00:57:57.803Z
0cebxyul7lth,124.56,4603986,2210.31,62891252,322,2022-04-10T08:07:25.125Z
01kymys8vwmn,22.02,149044,704.28,4741245,141,2021-08-30T18:50:27.780Z
unln2u127fck,71.86,1049690,903.21,9505684,51,2021-10-26T08:28:00.171Z
l5fz0o81vgdp,84.85,1542131,665.27,7731552,36,2022-08-28T07:29:06.452Z
oo0rwlw74z9j,48.67,490000,5326.96,46408771,307,2021-04-20T12:24:01.9Z
fyyj0pu5rqo1,7.67,24769,4702.39,14204299,1157,2021-06-15T10:06:59.89Z
gtc4l16rgfn6,84.13,1510133,12855.12,254333547,1238,2022-02-20T23:02:36.698Z
7is17iezhpr3,6.48,35101,2649.98,7188417,871,2021-05-04T02:44:58.57Z
2aa0b1e2orka,51.94,549297,13886.91,158524008,359,2021-05-30T10:55:09.520Z
dewyqroz1sxq,2.59,4265,49.01,270295,14,2022-08-24T11:55:29.746Z
j39m5tzrb4j4,2.64,9425,88.39,412057,26,2022-08-24T15:43:00.624Z
rhytq8ca7r1f,48.74,537862,21385.36,236188715,769,2021-05-18T01:37:23.322Z
1gzb7ehtuuc0,51.71,545090,13029.84,141685430,1297,2022-03-07T09:42:55.142Z
x9fe0p3ccvx3,42.14,383530,12323.79,131344945,429,2022-02-26T11:59:22.498Z
fv42ar67dewd,22.0,148871,7625.26,90828970,1289,2022-06-18T04:54:11.525Z
ganuki47m5f3,86.53,1618904,9610.08,149830660,508,2021-04-15T12:24:47.150Z
dx3u1ldn3ucs,56.13,634300,11504.63,143369475,648,2022-01-14T01:05:27.80Z
hjbxvgbqgmda,71.28,967899,29913.81,426837138,3128,2021-05-06T18:09:41.944Z
69zeaztn43cc,28.06,207040,24037.43,304022163,2730,2021-09-05T07:27:31.428Z
esm49uj2ketj,28.14,207825,853.31,7188207,144,2022-08-12T15:21:50.418Z
oj58hhki6l2k,22.84,156283,620.26,5243974,45,2022-08-11T06:07:12.884Z
q0n4dynfsgfe,5.94,31997,141.18,745475,84,2022-08-23T03:46:28.686Z
fgeoc358wcfh,2.66,11081,68.59,248609,64,2022-08-22T23:56:09.306Z
b018bgjoh184,4.61,24425,191.77,1176227,40,2022-08-21T15:13:17.892Z
zo46fmh8cjft,2.65,3373,23.82,60144,12,2022-08-20T00:50:21.98Z
ge0zekvwplnz,30.79,236719,14242.37,141458075,1210,2021-07-09T13:45:49.277Z
h1ifwvc2l9cr,1.25,8395,23251.45,31541820,1371,2021-01-10T14:54:35.801Z
zz672wmpffdj,86.77,1630214,37624.48,862237983,3047,2021-12-23T03:52:33.264Z
nqst9u8ffwdg,54.43,257088,40821.17,277031407,5053,2021-05-13T15:45:43.928Z
3s1083ldg9fj,28.43,210679,635.72,4696449,100,2022-08-20T16:29:01.267Z
7gewo2ug8glh,2.64,9425,22.74,70086,10,2022-08-14T21:21:22.49Z
ocooh0f7a62m,2.65,4365,32.04,103703,20,2022-08-12T09:08:18.742Z
lfcsh1iuq806,40.26,356501,1427.58,16937231,141,2022-08-14T19:07:33.880Z
8lt3w7q0i69g,13.53,81101,27.2,163202,3,2022-08-08T03:27:41.866Z
9uawf0vuc9ry,21.0,140000,46.61,292101,5,2022-08-08T03:27:46.41Z
ti1dfsl66g6h,2.61,7963,56.21,192388,33,2022-08-15T10:54:01.756Z
1qk547883rmx,2.6,11983,124.57,656838,58,2022-08-17T11:20:25.133Z
443wbo841h9f,35.72,295342,1664.65,16229481,129,2022-08-08T03:49:59.814Z
58ibxuoxz4g6,2.61,3500,15.75,42776,8,2022-08-13T08:07:21.967Z
