username,payout,points,total_payout,total_points,total_wus,created_at
3f02uvvcl80x,2.63,5043,7.87,12285,5,2025-07-22T14:43:53.164Z
hnup4dl89lzg,12.98,602500,145.26,6630029,95,2025-07-20T06:42:37.998Z
4eeb7ge1g9wa,15.45,847215,93.71,5079426,36,2025-07-22T10:58:23.461Z
wkv6kt06cj83,11.91,515629,243.98,14040792,106,2025-07-18T05:03:23.376Z
9ge1t43dkp5m,8.24,281858,53.89,1747362,59,2025-07-22T19:24:38.242Z
ookg2bp646eq,10.03,384176,123.02,4955940,85,2025-07-20T12:38:48.649Z
m7d8n3qidbhg,4.3,115500,41.3,1279038,14,2025-07-20T15:14:13.688Z
sawejg787xk0,15.45,847262,192.54,7987350,95,2025-07-14T09:57:56.281Z
9i3tzjdrw17t,2.57,46725,47.2,260297,36,2025-07-08T09:55:54.117Z
gg5pl0pev0x4,2.65,5929,18.4,31637,13,2025-06-23T09:53:34.551Z
o2v14wxaxq7o,12.12,531735,707.35,28092789,395,2025-05-31T17:38:10.747Z
s6haxc0w7z0x,2.62,3343,1005.86,1558900,280,2021-04-19T07:12:25.138Z
ikg1awzb165a,8.6,300860,3575.32,307991194,1064,2024-03-20T11:11:50.50Z
osu03za4aaz7,2.66,51459,417.37,16411741,386,2025-05-27T22:45:24.857Z
gwx5ovkxnrx2,11.17,460413,832.23,30728572,422,2025-05-28T10:47:22.838Z
1pb7dxrh4hjz,31.48,5657984,627.81,64777288,186,2025-06-27T07:53:52.484Z
prrjclwx98bk,2.7,14682,390.08,8396119,964,2025-05-26T16:48:46.194Z
q8hmsebd7j7j,2.59,3842,197.36,368858,89,2025-05-26T08:56:53.389Z
p19vb965by20,3.64,24203,10361.12,36468692,3604,2021-03-09T15:41:06.934Z
1og2tzbqx36m,2.69,8209,223.47,475775,228,2025-05-19T08:48:01.712Z
6b5bjl5hignx,22.31,1990289,1246.5,90111417,237,2025-05-14T09:31:28.424Z
x3n4p73k71ef,3.71,96225,473.54,10983335,648,2025-05-07T03:58:54.171Z
y04bfvaaukrw,2.68,19961,388.08,2665266,381,2025-05-10T21:34:33.969Z
wpjh559169xa,37.92,11478758,5931.65,1510696748,3183,2025-04-26T09:48:40.273Z
zmf34b4w30av,20.05,1518029,2484.28,219103150,2203,2025-05-20T04:28:42.203Z
20hh88u8lp2n,6.45,197568,724.86,22315299,1235,2025-05-16T17:45:23.858Z
fk3od0xkihff,25.79,2983087,1181.46,128350162,486,2025-04-29T05:09:18.910Z
3eauw4d09dnl,2.7,52146,8198.64,15106277,1388,2020-08-25T21:23:40.507Z
e9n93x38uvy0,2.58,25297,14433.42,87616333,5487,2021-03-16T19:01:49.387Z
uzjkgb5fjqwn,32.97,6674704,5374.76,909642013,2248,2025-03-10T05:19:57.648Z
im3t28hlembh,10.37,405582,2201.5,88990974,531,2025-02-21T14:04:18.999Z
tvj3j73nvbaz,2.61,14932,506.21,3617164,367,2025-02-24T03:54:32.889Z
iclv8577tnds,2.58,58825,869.48,19936034,1067,2025-02-25T06:21:54.287Z
l7xz86b1sn5k,2.69,9113,164.66,2294703,84,2025-03-12T21:56:01.309Z
905q4451z09r,2.62,53472,649.01,9784788,1018,2025-03-04T17:09:29.349Z
d69hw0irhkuy,2.63,4566,413.98,7364055,455,2025-03-14T07:37:39.210Z
j8bgtrjtwre0,24.09,2451857,5735.16,528951509,900,2025-02-15T23:48:44.423Z
db1nci8qt4ec,35.95,9254463,9043.19,1883583981,1538,2025-02-19T14:26:57.217Z
7rnhgavqvwo1,12.4,220940,56566.11,425483943,9046,2021-06-03T16:40:40.270Z
lhkxfk0zu9fu,2.7,6039,309.2,718471,180,2025-02-09T23:08:34.102Z
dxb1i8wmjdf9,2.65,12973,798.98,15130180,1448,2025-01-30T17:26:41.416Z
hrtjwfv267sd,2.65,45655,1538.53,12095733,1441,2019-05-05T13:40:30.651Z
ckvd8q89g10a,5.68,165522,10220.31,230695812,8428,2021-05-22T18:47:19.257Z
jc0tzhupwu5u,2.69,7030,2382.44,21133346,1564,2023-08-26T19:42:36.799Z
ug4x7sluhuow,2.61,4078,684.68,2368922,358,2025-02-09T13:27:14.348Z
eqz8rf8uhfo3,19.46,1412311,6670.44,680785047,1810,2025-01-19T12:00:09.251Z
9myrjxyp3vph,2.66,32569,20718.71,293981374,6475,2022-04-09T05:35:54.92Z
1ceuo3ogu6uy,9.45,348983,7829.79,308280761,3446,2021-07-13T16:01:38.745Z
74905rf552y3,18.01,1179438,127472.64,4545927361,18407,2021-05-12T17:21:49.666Z
zwzusdxr66av,9.43,347464,2629.9,89256642,1464,2025-01-13T20:02:49.61Z
69an5ww82dwx,2.7,3615,282.67,693171,205,2024-12-08T18:35:13.152Z
31zhkhftno5g,27.11,964397,26146.55,1733734885,5785,2021-03-05T20:59:28.298Z
y2zzra1c89vr,2.68,7377,457.76,1133912,356,2024-07-05T13:41:09.172Z
6lkxdvh0sz93,2.63,3913,1696.74,5276272,1377,2021-07-01T17:32:07.942Z
0t271wuni169,28.42,4023507,10245.38,1799442326,1783,2024-12-12T15:10:31.831Z
2x0g6ei87ps1,31.11,5432287,12399.74,3506356846,4562,2025-01-10T03:15:43.384Z
uavrjb0m2sh0,2.63,9379,1119.44,6832381,530,2023-01-21T17:52:38.699Z
gz4yg9g4o4ui,13.56,654660,70290.69,1907625321,11242,2021-05-25T21:13:45.184Z
ztqtp2u06v5i,2.68,11160,17725.59,153025306,5528,2021-06-08T08:58:07.387Z
naqbdpw3o9fq,10.67,426196,1496.63,65951447,838,2024-11-30T04:12:47.816Z
geqhr24swlun,3.95,104161,3454.08,118441898,3707,2024-11-20T06:45:41.102Z
8iuhk4h1jajy,2.63,7238,553.34,2284529,661,2024-10-29T14:27:29.869Z
osbvdk9x695w,2.62,10898,2776.05,16850677,1384,2023-10-04T16:25:16.139Z
zwxh8ng5zk7w,2.64,45351,18931.62,2664570158,4305,2022-12-18T17:42:36.573Z
b7ztfz5csnn7,2.66,51313,38901.3,677414708,12398,2021-10-18T00:15:54.784Z
8shpbiqw4sx5,2.64,10457,8339.09,62324297,2790,2021-04-25T15:12:19.656Z
zs704nargz31,40.1,2073449,164589.15,2839046333,21320,2021-03-09T13:01:10.611Z
3s0uohjde29i,19.87,1484983,57392.7,1049772732,8928,2021-04-29T09:42:46.1000Z
4efze05m9453,2.67,36448,8562.81,40367628,4154,2021-05-07T15:21:48.885Z
772xlklnwknm,2.61,10847,1365.52,30269018,966,2024-10-11T07:23:35.708Z
50jv3wztz7zf,2.58,8733,936.29,4430945,850,2024-03-23T13:08:46.259Z
0x52fzdxq7qe,25.0,749091,16172.78,274105868,1305,2021-06-13T22:50:24.457Z
xz5i1l8r6m0p,10.79,434338,5965.96,237930473,1585,2024-09-20T22:58:46.353Z
d6r8fzszceoe,8.19,279174,4792.91,176669163,3100,2024-09-20T16:08:24.905Z
v2xdhxqpk8vg,3.01,72369,9551.79,62656468,3299,2021-06-06T03:38:00.139Z
8abe4vt5bpl6,3.06,76375,1171.28,13614895,991,2024-09-19T21:33:53.157Z
ejbkdi0lbm5o,2.68,7762,1084.21,4660838,582,2024-09-11T19:03:08.655Z
yg3yvxwupal6,19.08,1348749,43312.48,1358316742,5082,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.13,34083,108628.67,245315147,25465,2019-05-04T05:08:35.457Z
i3ew696jcbft,0.99,8211,4824.75,15924044,1307,2019-04-12T13:08:25.936Z
am9m97iuqmq2,2.9,71656,5540.28,89126508,2687,2023-02-19T01:43:27.22Z
hwgkz6vo4ccx,2.9,71800,3360.14,125724898,1177,2024-08-21T01:01:32.382Z
rsmva3wzkuza,5.78,169105,1365.58,26869588,1104,2023-05-08T07:45:48.626Z
ud6ua9b729vq,2.67,23319,5836.98,42375503,2547,2022-08-20T20:13:34.645Z
69bh1ygn3gv7,16.43,964715,7570.75,567039327,1506,2024-08-09T22:43:57.397Z
2u0m27e8149r,2.63,22975,8141.3,130097386,2194,2022-06-14T13:41:47.984Z
ie5732ljq0dy,3.18,80044,2332.27,41558176,2854,2024-05-02T13:56:55.965Z
7e73az3cfnfv,2.6,17437,6582.49,58893470,3556,2021-09-27T19:53:37.326Z
nt16wjwiavd5,1.61,6902,112455.48,27457658,14177,2019-10-06T21:04:50.964Z
5fq47gagivun,5.05,142054,148.85,1612301,90,2021-08-17T15:11:15.487Z
uwt5kdprhbgk,2.9,71656,3635.58,59837377,957,2021-04-07T19:48:03.629Z
741zy4c5xhfb,12.66,575734,8030.83,671696343,3024,2024-07-18T23:06:13.167Z
dqpwcutnylei,3.85,100829,2488.45,56231734,1553,2020-02-11T18:29:52.673Z
gef2cyluk0rb,2.57,44042,5158.87,250052475,3197,2024-07-06T05:03:12.134Z
2u548b3xyfhl,15.38,839891,23591.83,770257890,3249,2021-02-14T05:36:32.209Z
iqsb7hip2yyu,2.67,13061,3858.43,78384802,1878,2023-03-14T16:11:07.544Z
