username,payout,points,total_payout,total_points,total_wus,created_at
grfh5sv13bdy,31.36,243156,88.56,675972,8,2022-10-28T15:18:16.903Z
jcomh5rwm9kx,49.99,513863,76.82,708563,13,2022-10-29T06:56:55.648Z
khn02rhebeur,3.75,19532,45.53,397886,8,2022-10-28T22:23:29.877Z
15g4gr7kbbtb,4.55,23773,718.91,4206699,375,2021-05-17T20:23:22.563Z
0369pbda70mk,14.03,84601,37.93,250303,5,2022-10-28T20:06:54.448Z
zg7i9zi8she7,2.58,8295,10714.61,94518889,1048,2021-05-06T15:38:14.98Z
9xvryjpbswg6,70.78,1015265,145.13,1664763,13,2021-07-01T11:39:55.711Z
it3jj48gx4is,78.59,1284514,185.98,2523017,16,2022-10-28T16:10:26.619Z
g65o4yickkx5,32.23,252963,123.68,1142882,15,2022-10-28T10:42:25.11Z
4569c2qj3ogm,33.31,265275,37.13,285180,6,2022-10-28T10:03:19.629Z
65z7ffoc73zw,134.01,5910770,560.66,28319779,124,2022-10-27T23:20:01.728Z
fjl7ce5m1n1z,70.6,1009629,279.82,4004272,61,2022-10-28T03:56:39.7Z
lan5zas86tme,23.13,158896,61.14,483677,7,2022-10-28T19:22:07.417Z
xwnotq7pituv,70.24,998823,143.15,1614279,13,2022-10-28T19:51:57.767Z
0jd5zunox8dz,66.12,879205,174.74,2135943,18,2022-10-27T14:14:19.593Z
2tr19p868i4z,57.83,672693,126.87,1160643,17,2022-10-27T10:43:54.268Z
vk9yv9bo2c1c,13.05,77795,81.29,539012,6,2022-10-27T07:14:13.478Z
fo8cfueh74as,23.49,162055,89.42,580379,6,2022-10-27T07:14:12.132Z
psdfcbowawmh,13.53,81101,69.5,418471,6,2022-10-27T07:14:11.833Z
r6ooyixsvzqh,5.82,31336,53.61,312069,6,2022-10-27T07:14:11.537Z
ru87hj07svub,63.65,812132,222.24,2277759,17,2022-10-27T13:07:37.572Z
dr61zvkwgzb1,23.49,162055,72.94,461694,6,2022-10-27T07:14:13.179Z
sdcd5ic8kik0,13.05,77795,67.37,419779,6,2022-10-27T07:14:12.847Z
aawtf1uqlmgq,13.53,81101,74.63,474866,7,2022-10-27T07:14:09.146Z
nsd4boxvzk0o,13.53,81101,73.91,461364,6,2022-10-27T07:14:10.834Z
kkalem6ljdky,13.53,81101,100.08,704373,7,2022-10-27T07:14:07.138Z
zrl4a6pzfhl1,9.82,55859,81.07,545642,7,2022-10-27T07:14:08.16Z
xcakjax9hnd8,13.53,81101,89.83,580320,7,2022-10-27T07:14:06.281Z
0iwqyhlj9dsb,13.53,81101,58.42,405358,4,2022-10-27T07:11:24.59Z
ihg9zma3rpah,23.49,162055,65.77,467942,4,2022-10-27T07:11:23.755Z
pwe9nx4vhu3f,23.49,162055,57.68,380116,4,2022-10-27T07:11:23.458Z
2fgsqgcrj9mh,10.92,62731,78.22,530042,7,2022-10-27T07:14:08.339Z
m2dtqqg6ya83,9.82,55859,81.62,492700,7,2022-10-27T07:14:05.333Z
eaigx1lq5t3i,9.82,55859,46.81,305645,4,2022-10-27T07:11:20.357Z
cko6bwjhy41s,23.49,162055,62.36,418177,4,2022-10-27T07:11:20.982Z
1qtw5hsine18,5.82,31336,47.0,330351,4,2022-10-27T07:11:21.570Z
ob7yme4dt0wd,13.05,77795,46.37,295856,4,2022-10-27T07:11:22.511Z
t2bmhv7i209w,10.92,62731,47.44,311981,4,2022-10-27T07:11:20.59Z
poxp7yjdeel8,13.53,81101,44.74,274639,4,2022-10-27T07:11:18.509Z
6vd1mantgaa8,10.92,62731,55.81,386988,4,2022-10-27T07:11:19.149Z
grkh06tgtr1x,23.49,162055,58.45,386988,4,2022-10-27T07:11:19.418Z
m1v0v5v2bz16,13.53,81101,33.75,199632,4,2022-10-27T07:11:23.171Z
tcvqtjiucgo8,13.53,81101,44.74,274639,4,2022-10-27T07:11:21.851Z
iaa73ln1ag2j,9.82,55859,46.48,295856,4,2022-10-27T07:11:16.428Z
19hjbn0yl4qc,13.53,81101,60.52,405358,4,2022-10-27T07:11:17.591Z
okga72eit6ga,79.35,1313933,289.8,3935594,19,2022-10-27T06:43:57.97Z
2dw5dhkcrybn,13.53,81101,52.5,354874,4,2022-10-27T07:11:18.210Z
6q9cu6tehcn7,47.21,464060,319.74,3143375,16,2022-10-26T17:37:18.6Z
7e7v4tcrnkt8,13.53,81101,40.01,249397,4,2022-10-27T07:11:15.717Z
eemsak63yqui,13.53,81101,61.66,443303,4,2022-10-27T07:11:17.18Z
pc88c1h4h2vf,35.11,287605,246.02,1928185,32,2022-10-25T18:47:39.453Z
d4407fk6vfj0,34.51,279961,253.3,2175883,21,2022-10-26T12:41:20.10Z
50820uhddhlf,23.5,162202,145.67,1030374,19,2022-10-26T04:16:51.180Z
wmcxo80ivk9i,5.82,31336,304.35,3367998,22,2022-10-25T14:22:42.205Z
2vmk6gqzz02o,44.72,423753,379.38,3891723,17,2022-10-25T16:03:18.250Z
fbb8muysy0mf,93.96,1999813,738.64,15440250,59,2022-10-25T23:43:45.355Z
pdwtcu35cxky,102.34,2525100,702.44,14005091,44,2022-10-26T02:47:04.582Z
g5nz7eovb0rd,51.55,542160,495.89,5739955,26,2022-10-25T05:03:40.161Z
cka83yvxsg1g,88.6,1718217,838.52,15589717,71,2022-10-25T03:17:23.349Z
7reoo3lig4he,66.62,892841,599.34,7753758,96,2022-10-25T01:02:26.198Z
zgtn8r7ultb8,28.2,162202,3504.2,1741656,442,2019-04-17T00:32:26.35Z
ekjrnh64imb3,65.47,861457,436.25,4955333,36,2022-10-25T12:11:36.208Z
uqtbgfwkodf1,2.69,7793,3594.1,11446368,1006,2021-05-07T11:31:16.549Z
5xskzmnp15eh,27.14,197820,229.36,1643150,20,2022-10-24T22:07:07.134Z
taqgsjtrvagt,60.24,727547,599.82,6437727,27,2022-10-24T06:53:36.599Z
9mml1a2y3jg4,113.32,3406219,1304.66,33376673,104,2022-10-23T16:47:36.103Z
59yk4bisr7yl,33.81,270958,563.62,5669123,24,2022-10-23T14:15:08.893Z
9w1xxcsug6xd,78.81,1293181,696.1,10398310,34,2022-10-24T08:15:16.322Z
trkh1fepl66p,93.19,1956048,15621.44,124314597,1371,2021-02-19T09:31:01.10Z
3gacz0na8skz,56.38,640292,573.66,6084279,34,2022-10-24T05:59:51.268Z
a9xjpdtni4pj,73.48,1102649,862.86,12269342,53,2022-10-23T15:32:41.519Z
u2upz16k14ds,23.14,159013,108.19,715160,15,2022-10-24T20:19:58.838Z
w0fbts0rhlme,31.9,249203,176.84,1164364,37,2022-10-23T18:45:00.842Z
ljuitt73id0n,56.15,634697,598.29,6445695,28,2022-10-23T10:40:59.513Z
usvv499kp2mk,87.32,1655368,4063.21,67400723,327,2021-06-10T12:24:14.306Z
23v54i8ns40i,20.19,132796,687.38,8910431,30,2022-10-23T02:56:09.551Z
u92j89riyd8a,111.78,3267723,1637.49,48136515,110,2022-10-22T20:51:38.185Z
qde5oee9bari,95.5,2087442,1290.76,24549262,74,2022-10-22T09:54:34.640Z
