username,payout,points,total_payout,total_points,total_wus,created_at
aza3bevmv2bu,33.08,6758307,2252.34,453135354,2252,2026-04-06T04:42:03.345Z
smrni33rglcl,2.67,16167,82.05,437980,32,2026-04-07T03:33:11.448Z
6zks4dlqsyw2,19.75,1463649,305.39,34611194,138,2026-05-03T22:12:27.676Z
e97nfl8zi7ex,9.52,353315,585.07,22127914,252,2026-04-06T22:32:51.909Z
0k1o7jpewc79,2.6,22681,13.21,149407,18,2026-05-08T03:22:58.663Z
o5qlz0f7v6or,4.0,105834,21.2,708356,11,2026-05-09T00:36:30.994Z
j1vkhckxbf1u,3.89,102098,66.7,2014732,24,2026-04-29T16:08:40.724Z
jdsdi3aislh2,2.57,14753,92.08,836316,44,2026-03-24T12:02:34.496Z
xl8hcrw4mqur,2.63,27300,239.65,5371007,145,2026-03-25T16:00:52.405Z
rnszdu5seyo1,20.22,1550278,2265.97,213730646,4239,2026-03-08T01:53:23.295Z
fbxx28cus3z5,21.31,1767784,2624.96,275328927,714,2026-02-18T22:24:12.404Z
o11lkddd7u7i,2.57,26690,63.96,726734,30,2026-02-14T19:01:36.642Z
kn0vbd0x8jhr,20.54,1612217,670.09,37423795,105,2026-03-23T22:52:54.620Z
k9mkkl4vhm2k,2.59,19272,345.07,3087778,153,2026-02-10T09:14:00.125Z
7e8j9zdzru1y,35.64,8948496,1094.89,283381111,467,2026-03-17T21:29:05.921Z
xps9p349si4z,18.86,1312444,1618.9,105369009,353,2026-02-04T17:16:36.581Z
m85wqijvn24o,4.81,133225,513.49,15352173,704,2026-02-25T19:04:55.245Z
ey1jz9bscu6z,7.98,267851,822.77,29579526,263,2026-02-17T08:32:02.40Z
l6hrdt8ytpb4,10.75,431304,1533.31,63320784,455,2026-01-27T21:56:08.270Z
rkebln35r7ab,7.31,235986,791.26,45551177,253,2025-12-08T16:50:57.508Z
dteqjqaz4658,2.59,23791,124.9,1828653,117,2026-01-08T01:04:09.644Z
47eh5l8iqt51,20.66,1634947,1703.09,152512430,723,2026-01-26T23:32:59.602Z
rhc8k90lri6k,3.91,102649,25277.79,1387018968,8622,2022-05-08T12:14:44.38Z
d8rhrr4ovbqh,2.64,23029,6391.04,70769810,3336,2022-08-26T22:55:22.514Z
qnl4vbq1nl98,58.15,101050707,56006.27,90835957103,100779,2021-12-23T00:44:33.344Z
9ltq00sgr3ht,3.26,82432,1469.07,46852404,528,2025-12-12T23:30:19.549Z
