username,payout,points,total_payout,total_points,total_wus,created_at
xzkibmgti53v,2.67,18860,14.13,180903,8,2025-11-14T19:38:39.896Z
czkj02mjg69y,15.33,833520,34.33,1843100,18,2025-11-15T21:08:08.602Z
jnpxln0c9gya,31.26,5527907,48.6,6612567,27,2025-11-16T23:07:31.259Z
ud2nn3u4owwg,37.51,10980473,66.59,15314148,23,2025-11-16T23:47:58.79Z
1b51lriq55ao,2.6,8368,7.88,58242,10,2025-11-13T13:51:15.630Z
mgpehcph1hn6,20.1,1526893,52.4,3239989,21,2025-11-12T19:53:37.766Z
c0gy8bk3nxst,22.56,2051980,170.91,12786938,184,2025-11-11T22:31:36.195Z
k97atgdl66rv,15.88,897040,131.13,5500497,53,2025-11-07T16:43:11.606Z
stqpwhmypych,8.14,276101,56.63,2282648,25,2025-11-07T20:03:22.888Z
edn2f40sbyp3,16.57,981324,77.98,3102380,65,2025-11-03T09:19:12.910Z
covjsedip4oh,2.57,29762,7.8,77389,9,2025-11-04T18:21:18.432Z
qcediuq9oodj,13.93,689479,33.06,1149567,24,2025-11-06T20:20:35.288Z
xwwmkqaw981d,14.08,703614,4759.75,49537608,387,2021-03-11T04:54:19.976Z
nm8zcrx6s76f,2.68,194874,2650.63,23957346,425,2021-03-30T03:47:26.919Z
se6rjal9yuxg,20.88,1679340,265.17,25113781,70,2025-11-01T14:07:16.187Z
v3ukuml6zt2y,2.66,43191,52.51,357528,41,2025-11-03T07:56:50.390Z
uukiena2xgg1,2.6,8368,12.76,163935,8,2025-10-31T19:21:52.875Z
zhoouo30bl4t,2.63,27300,271.18,9427818,65,2025-10-18T06:54:13.947Z
zve7cwv5qii3,2.66,14488,36.76,198238,21,2025-10-22T15:44:34.963Z
qbtfhmdb4rgv,29.33,4455311,748.42,75056534,353,2025-11-01T01:54:48.364Z
rk3pgvigd4zb,2.66,60863,673.33,71244077,183,2025-11-01T05:08:55.682Z
wr3ti9smlx6r,25.54,2898820,765.46,44637751,167,2025-10-18T18:18:54.587Z
piefo5cri6in,9.74,366381,881.83,47123380,356,2025-10-12T12:57:36.744Z
y7ps028byszd,2.6,8368,15.63,58576,7,2025-10-28T22:42:29.447Z
8wq3soiauh2q,2.66,17865,98.64,1436294,59,2025-10-11T15:11:32.832Z
whdemh74ewlh,2.63,37924,916.96,56050007,325,2025-10-11T16:49:34.648Z
unumpomlsn5v,2.64,40199,34.09,356271,20,2025-06-27T15:40:58.874Z
f80ui3iptsve,2.6,3862,52.34,171816,33,2025-09-30T02:38:34.747Z
otgg7p5075yp,26.27,3150486,1196.21,149872232,297,2025-10-11T03:52:22.492Z
a2lpcw6bs3zj,2.63,25900,124.6,2918079,117,2025-10-13T22:41:33.773Z
gw28qiklqxll,2.74,67055,168.8,2992801,82,2025-09-21T13:14:08.758Z
r0k5kzwaab6b,15.97,906840,1733.59,105686356,1796,2025-09-22T18:36:34.746Z
uxlaanjgam6f,29.15,4365119,3222.67,547792365,1418,2025-09-19T05:41:03.525Z
4ktiz1qdd3pg,2.66,40460,243.69,6201691,113,2025-09-14T20:55:57.434Z
29i1oe6kw2uc,14.52,274273,440675.51,474303437,12015,2019-04-12T13:07:15.219Z
zl6b0fydtevc,2.64,40200,5671.26,29535222,2577,2022-02-10T20:55:00.945Z
ygr5id8etkfz,12.01,523097,859.2,33459893,286,2025-09-14T13:57:49.233Z
nn2rj0z00l0e,19.5,1419807,382.36,16228656,81,2025-08-07T14:31:31.305Z
zymg480nv97y,11.01,449046,1057.99,46112900,354,2025-09-06T10:36:14.632Z
f8gz6pmmdnug,2.58,25349,375.5,5794448,260,2025-09-10T05:19:17.359Z
x3tjkmneqg6m,26.23,3136590,2707.22,226052979,610,2025-08-17T01:37:19.0Z
r4jcnnvz2xjs,2.6,22681,274.27,1178377,217,2025-09-07T14:59:20.191Z
j8n1x4iocmsb,3.66,54702,7526.03,22809715,2422,2021-02-23T07:29:45.536Z
c1klm9iqm00y,29.66,4621463,1512.61,100271653,333,2025-08-06T22:40:57.985Z
0zecko1snvzu,17.21,1065935,3226.34,209579682,992,2025-08-07T01:24:45.685Z
adeo57cfr8gr,29.8,4693050,65597.27,1739880802,10805,2021-12-29T07:23:38.815Z
55vgw5rqih8b,2.59,25414,97.31,706302,78,2025-07-29T14:24:12.303Z
h34drdleeev8,2.61,28633,323.58,4682002,175,2025-07-30T12:25:18.701Z
iwjv9qm6otlg,2.58,3835,228.11,4027608,171,2025-05-28T00:52:01.120Z
yyc8zukhpbyn,3.91,102609,486.78,9600158,300,2025-07-28T21:05:00.920Z
wkv6kt06cj83,11.02,449940,2411.84,113947129,1342,2025-07-18T05:03:23.376Z
kpyvz6v2gnjt,15.98,908423,559.67,24138995,348,2025-05-26T03:51:16.856Z
gwx5ovkxnrx2,14.68,763986,2615.69,95638000,1197,2025-05-28T10:47:22.838Z
zmf34b4w30av,3.39,86119,5467.11,414450668,3962,2025-05-20T04:28:42.203Z
h7mnyhl68vxr,2.59,17372,4223.47,127222006,2062,2024-04-04T22:55:49.673Z
p19vb965by20,3.68,47514,10993.63,40470478,3938,2021-03-09T15:41:06.934Z
y04bfvaaukrw,2.67,16150,726.6,4559458,581,2025-05-10T21:34:33.969Z
jq3hqx5z6zbg,3.68,94600,172.8,2996467,87,2025-04-26T07:59:40.339Z
20hh88u8lp2n,2.61,18451,1426.43,35434856,2184,2025-05-16T17:45:23.858Z
x3n4p73k71ef,5.95,176655,1212.31,28952746,1227,2025-05-07T03:58:54.171Z
wpjh559169xa,46.29,28368347,14676.29,4394556481,9732,2025-04-26T09:48:40.273Z
fk3od0xkihff,34.06,7528984,7129.88,877953743,2823,2025-04-29T05:09:18.910Z
9nlyuiqb1owt,2.6,8368,432.09,10871946,315,2025-03-19T17:46:12.159Z
3eauw4d09dnl,3.71,95530,8847.72,30032558,1903,2020-08-25T21:23:40.507Z
a3yo34xwlawu,5.53,160015,565.46,9259045,341,2025-03-23T16:34:55.968Z
7rnhgavqvwo1,19.1,490064,58685.97,461109979,9886,2021-06-03T16:40:40.270Z
qo143n6waqj8,9.65,361052,291.33,27161910,65,2025-02-21T15:27:59.707Z
d69hw0irhkuy,4.66,127444,919.2,16305827,906,2025-03-14T07:37:39.210Z
905q4451z09r,2.62,19564,1064.93,14717227,1261,2025-03-04T17:09:29.349Z
