username,payout,points,total_payout,total_points,total_wus,created_at
4cr3tr8623rb,64.19,918855,1869.58,25124921,111,2022-12-13T07:43:48.334Z
1zro5ib9cjpa,2.57,5475,20.7,58505,23,2022-12-28T21:40:50.87Z
h0aiztij3ma2,4.74,26548,199.08,1062948,81,2022-12-12T07:32:56.976Z
kux4tbgwofeg,13.79,88001,200.17,1536179,37,2022-12-27T14:50:40.812Z
pfjftt1rduke,69.77,1101493,799.6,15955262,57,2022-12-28T06:28:26.563Z
fvkyx4uhhign,43.23,436547,254.98,2397370,29,2022-12-29T13:55:11.131Z
ixb9673brt6v,100.32,1363071,31152.05,532289972,2757,2021-06-04T13:27:50.424Z
4xyug2u02j23,35.52,316773,35689.42,331510291,3267,2021-05-08T12:06:41.814Z
1r71qrde0vk6,81.74,1596960,280.45,3452450,15,2022-12-26T20:19:16.154Z
zepzyrh2vk0y,60.75,819363,327.21,3490237,14,2022-12-26T11:55:12.949Z
yef2s7x6piv3,54.95,673080,331.88,3243552,16,2022-12-26T13:36:04.902Z
fmhra446zoig,61.82,850627,369.55,3809693,15,2022-12-26T18:43:34.382Z
6duz7342dsmf,29.7,242071,372.93,4447331,16,2022-12-26T16:04:21.337Z
zrjb6dhuxdck,66.15,980659,36738.78,625043140,3799,2021-10-14T01:05:45.458Z
2u2ir7bfuqfj,60.44,811253,473.05,6912271,18,2022-12-26T15:27:35.396Z
cp8w5n436k4r,65.88,972158,478.31,5294423,28,2022-12-25T14:47:22.158Z
7tg37ddn1fsr,27.24,108479,22130.59,92307434,5453,2021-05-02T04:28:22.742Z
dfqf97f5jg55,72.25,1191423,675.47,9753214,24,2022-12-25T14:41:23.414Z
a7xxob6lotp5,36.88,335092,144.7,996578,43,2022-12-23T04:27:17.525Z
ocbfwz5htsw8,55.35,682552,918.95,18863154,40,2022-12-24T17:06:28.121Z
02js0ft7gacg,108.09,3449143,1971.57,59446310,169,2022-12-23T11:28:50.528Z
1ts5p3qx9v3c,2.59,10251,5259.06,38343433,555,2021-04-16T10:50:54.520Z
ywwkda0by3q4,40.09,384422,849.7,19097371,44,2022-12-25T14:38:28.291Z
3o854hvoenro,46.06,486606,653.92,6682001,89,2022-12-25T10:25:55.99Z
hbj0by0y4i84,28.72,230280,275.72,2045466,20,2022-12-24T11:34:43.937Z
1duca2lw61zd,16.13,310698,21364.18,285828677,1362,2021-02-18T05:12:23.533Z
