username,payout,points,total_payout,total_points,total_wus,created_at
vhkwkv8avwjz,23.57,2307260,141.0,7736038,62,2025-11-29T10:31:21.818Z
n9s2d82smox6,2.68,38586,31.78,389820,29,2025-12-01T21:48:35.46Z
e3jpe2qsqycr,3.62,92806,114.0,4281599,52,2025-11-29T04:57:00.827Z
7j9dek1chk7s,2.63,25900,98.86,5848837,54,2025-11-28T05:40:47.767Z
i8olzkgtvy13,2.63,25900,11.09,237082,10,2025-12-09T00:00:50.824Z
o395pi288h96,2.6,8368,333.22,1784392,194,2023-07-29T06:42:33.462Z
u6bq83zzc7iy,2.7,20133,192.28,8822499,73,2025-11-21T22:43:12.999Z
ehuey9r8p4z1,2.67,40585,4341.68,31568736,344,2021-05-05T09:06:48.852Z
oh3zbpvhom5a,3.56,29162,62506.24,283107248,10138,2021-01-11T11:07:14.777Z
bapj4ru82lnc,32.96,6666977,100125.33,2353722423,8429,2021-03-04T06:07:30.18Z
vukpaczviy19,4.51,122563,155.74,5310945,47,2025-11-21T10:17:46.932Z
mgpehcph1hn6,7.73,255929,461.04,28682699,109,2025-11-12T19:53:37.766Z
1b51lriq55ao,2.7,20133,26.44,198354,20,2025-11-13T13:51:15.630Z
olwk563d0kh1,4.21,112700,148.89,3611685,128,2025-11-19T05:27:04.325Z
jnpxln0c9gya,25.03,2733079,987.91,98643091,328,2025-11-16T23:07:31.259Z
stqpwhmypych,5.28,150492,311.08,11429072,122,2025-11-07T20:03:22.888Z
k97atgdl66rv,11.7,499909,637.83,26142865,223,2025-11-07T16:43:11.606Z
lr7v960vjpjn,2.65,16887,52.78,647283,33,2025-11-23T02:12:56.514Z
c0gy8bk3nxst,15.79,886201,830.45,67180543,737,2025-11-11T22:31:36.195Z
2x9wfo8qnn1x,25.17,2778497,909.6,82659575,175,2025-11-16T18:47:49.997Z
4rd7tgm1l5gh,2.57,33129,46.59,1522256,39,2025-10-27T21:37:34.858Z
80yokzbq7x8n,13.83,679982,75.42,2378798,30,2025-11-07T00:27:45.514Z
qcediuq9oodj,2.7,31366,127.36,3599408,90,2025-11-06T20:20:35.288Z
trabh5337nkv,2.58,14025,117.07,2608968,56,2025-11-10T11:48:23.206Z
otgg7p5075yp,8.37,288625,1803.0,225737902,391,2025-10-11T03:52:22.492Z
tx9fm0voqd94,6.3,191444,504.75,19156071,158,2025-11-04T13:44:57.540Z
nm8zcrx6s76f,1.49,90743,2722.47,28314901,481,2021-03-30T03:47:26.919Z
rk3pgvigd4zb,2.57,33256,725.88,71728622,206,2025-11-01T05:08:55.682Z
wr3ti9smlx6r,15.07,805407,1132.82,65752462,236,2025-10-18T18:18:54.587Z
whdemh74ewlh,21.13,1731093,1458.49,96867805,512,2025-10-11T16:49:34.648Z
ag3j3ohgctz4,9.36,343590,465.06,33679304,90,2025-10-13T02:04:59.805Z
a2lpcw6bs3zj,4.71,128999,297.52,7389954,310,2025-10-13T22:41:33.773Z
uxlaanjgam6f,25.94,3037329,4377.06,728702728,1718,2025-09-19T05:41:03.525Z
a176scwrvsyo,3.62,92806,210.6,8039566,86,2025-08-21T22:24:41.872Z
