username,payout,points,total_payout,total_points,total_wus,created_at
73vor6im7mxd,18.49,351517,219.26,6116080,55,2023-08-07T01:01:20.952Z
we3uqjq4k64h,42.41,1867493,196.5,6556512,37,2023-08-10T00:06:37.775Z
anx4ydtbogdg,45.44,2244102,290.17,11224890,49,2023-08-08T11:49:25.376Z
ovzzwc1kvl88,27.47,705562,201.97,3894484,69,2023-08-06T02:39:25.101Z
392jfpfzac4n,34.31,1121974,92.13,2299302,24,2023-08-10T11:05:18.763Z
1qiq7y6jibc6,6.96,91569,153.24,4813650,27,2023-08-05T00:30:25.940Z
shhn2pbt337l,6.32,81920,27.9,348125,14,2023-08-09T21:15:59.306Z
l7tgo9nyz9as,32.69,1008502,308.45,8911298,61,2023-08-06T09:46:26.992Z
7snookc9j618,63.03,6236158,754.44,49599674,182,2023-08-04T16:43:18.308Z
1tvl9tycd8hs,7.45,100000,47.11,612538,10,2023-08-04T23:13:46.607Z
p9wu9xbuc6jw,4.55,55859,14.68,203477,3,2023-08-04T19:57:21.86Z
vbqb0wxiyl8v,6.52,85000,47.89,601055,10,2023-08-04T15:10:10.655Z
2c1rgc3axjep,47.51,2539168,242.41,7749861,63,2023-08-04T15:34:18.923Z
h3e5stsw6q9o,2.65,23155,34.34,397294,10,2023-08-04T15:10:25.296Z
0sizr9bfi8yr,7.45,100000,44.58,615378,10,2023-08-04T15:09:39.608Z
5wy65hhnnh16,9.87,142689,60.76,908663,12,2023-08-04T15:09:28.40Z
wrabf6khqfpy,4.55,55859,39.64,499036,10,2023-08-04T14:55:58.473Z
u2jyopiefkmb,27.99,731741,342.86,10702242,24,2023-08-04T18:27:59.14Z
w8rstgo0k504,2.89,33714,40.13,522226,9,2023-08-04T23:12:53.876Z
rjwciqigzcqq,62.64,6101423,650.53,36674946,92,2023-08-04T08:24:03.555Z
1iyf4uplz5en,15.13,257839,74.6,1137710,13,2023-08-04T14:55:10.979Z
x3tub910itae,27.98,731323,223.53,4333201,52,2023-08-04T12:45:47.909Z
q9hifdu7k7gn,5.06,62731,30.35,487019,8,2023-08-04T01:26:11.774Z
og00ns48keee,24.33,561111,90.68,1733785,15,2023-08-04T14:46:26.964Z
qm54f0oea2xm,2.64,6900,10.5,22880,6,2023-08-03T23:27:54.937Z
esi2p2diw926,18.2,342250,86.19,1403453,17,2023-08-03T12:29:44.384Z
feo2btjfimck,46.35,2369473,685.19,25067576,104,2023-08-01T16:24:46.97Z
7p778cyjuh62,2.89,33715,39.03,305556,35,2023-08-04T14:06:29.220Z
fyew9lhjadj4,13.16,210472,78.39,1121511,12,2023-08-04T14:54:32.708Z
