username,payout,points,total_payout,total_points,total_wus,created_at
xo36k3bzwkdp,66.14,980327,301.45,4215444,26,2022-12-29T15:26:19.48Z
rt89nvdf5b4n,34.99,309634,80.22,780144,12,2022-12-30T13:49:19.276Z
7c313jpy77qk,70.56,1128860,152.43,1621660,24,2022-03-06T21:46:24.165Z
tdbfc9vg02ae,4.71,26366,10.5,53056,12,2022-12-30T07:09:50.110Z
s1g9nplyhp5x,21.99,159013,52.1,405999,7,2022-12-30T20:46:47.354Z
g3kzaki7cf6x,47.22,508845,130.16,1169669,12,2022-12-29T17:01:06.789Z
zlupkmt6dqnd,7.39,43000,15.18,71798,7,2022-12-28T20:26:31.471Z
whuoggfemgoy,2.58,9208,4088.88,648527,453,2020-03-23T14:27:29.372Z
1zro5ib9cjpa,2.63,5325,15.53,45880,17,2022-12-28T21:40:50.87Z
fvkyx4uhhign,34.21,299162,165.7,1474364,20,2022-12-29T13:55:11.131Z
v2gerpydw975,7.56,44106,41.18,282261,7,2022-12-26T12:29:39.762Z
pfjftt1rduke,79.77,1503177,633.55,12397557,46,2022-12-28T06:28:26.563Z
cpmmovdkw04w,12.85,81101,134.63,971815,12,2022-12-27T09:55:29.778Z
a9tnnalj7chu,76.29,1351501,776.54,16226326,69,2022-12-25T06:48:36.129Z
yef2s7x6piv3,31.04,257989,216.56,1760922,13,2022-12-26T13:36:04.902Z
otnpyafjpfrw,9.61,57706,38232.57,54026028,684,2019-11-08T14:56:47.575Z
4xyug2u02j23,27.65,217519,35627.58,330990109,3259,2021-05-08T12:06:41.814Z
fmhra446zoig,63.02,884982,267.78,2576823,13,2022-12-26T18:43:34.382Z
zepzyrh2vk0y,58.67,765192,226.54,2289078,12,2022-12-26T11:55:12.949Z
6duz7342dsmf,31.05,258177,284.57,3440396,14,2022-12-26T16:04:21.337Z
2u2ir7bfuqfj,73.52,1239350,331.53,4536012,15,2022-12-26T15:27:35.396Z
1r71qrde0vk6,58.74,767056,156.76,1440775,12,2022-12-26T20:19:16.154Z
cp8w5n436k4r,47.8,519776,370.89,3914629,23,2022-12-25T14:47:22.158Z
dfqf97f5jg55,83.97,1707833,542.6,7745834,21,2022-12-25T14:41:23.414Z
zrjb6dhuxdck,66.56,993631,36583.57,622075078,3788,2021-10-14T01:05:45.458Z
7tg37ddn1fsr,8.72,27378,22095.41,92169862,5446,2021-05-02T04:28:22.742Z
3jyzcm6rhwzq,28.23,224488,204146.79,301094902,2171,2019-06-24T17:38:33.770Z
zpe84d1t4qr1,22.33,162202,505.14,4423732,62,2022-12-23T19:29:06.363Z
3o854hvoenro,46.06,486606,566.45,5789890,78,2022-12-25T10:25:55.99Z
ywwkda0by3q4,60.56,814416,750.86,17945815,42,2022-12-25T14:38:28.291Z
hbj0by0y4i84,33.42,288447,235.41,1743364,18,2022-12-24T11:34:43.937Z
02js0ft7gacg,108.08,3448335,1757.15,52716792,151,2022-12-23T11:28:50.528Z
a7xxob6lotp5,10.63,64443,86.13,505200,30,2022-12-23T04:27:17.525Z
ocbfwz5htsw8,60.88,823337,802.42,17348612,37,2022-12-24T17:06:28.121Z
98ndmn64nsz4,2.65,23878,179.31,376828,45,2021-06-15T15:24:12.710Z
ntocajsx7ng9,12.85,81101,106.11,679219,14,2022-12-24T15:15:56.647Z
gbbrf3rxf04i,44.36,455691,937.66,10590763,167,2022-12-22T15:40:52.553Z
gv47jz0x6xnm,7.66,44825,56.15,328170,13,2022-12-20T16:35:37.718Z
u5wtjuiil2vf,33.09,284026,565.09,4664975,73,2022-12-21T09:52:07.996Z
s2fr0w3v575y,13.98,89397,129.85,720455,36,2022-12-21T01:30:54.417Z
rpf1k2tr0l6u,2.6,9774,50.66,148729,25,2022-12-21T19:06:24.749Z
1ts5p3qx9v3c,2.64,9901,5253.88,38322951,553,2021-04-16T10:50:54.520Z
wgse1k40ekxe,42.3,420549,1126.47,25119364,57,2022-12-21T18:18:46.423Z
1duca2lw61zd,19.85,435296,21325.55,284954505,1358,2021-02-18T05:12:23.533Z
7e73az3cfnfv,8.0,47056,856.51,5676625,268,2021-09-27T19:53:37.326Z
8esqath9z2rw,76.48,1359009,19102.44,72289533,1998,2019-07-09T02:43:53.897Z
h37fn3xlamnk,55.17,678166,1168.23,14133152,66,2022-12-20T09:18:55.451Z
7ssjc5chcdo3,66.93,1005247,872.73,10061027,51,2022-12-20T14:38:22.446Z
