username,payout,points,total_payout,total_points,total_wus,created_at
y3kr0brk17oe,2.7,7060,7.88,18660,6,2023-05-12T20:51:47.343Z
uef4fdfmj2o1,23.89,256000,78.18,877744,10,2023-05-12T00:27:09.196Z
23jlce5l6bba,2.58,6400,7.84,19140,6,2023-05-12T20:51:35.588Z
imv12is0b5fi,51.62,998471,151.86,2878354,31,2023-05-14T01:21:23.753Z
dh2aash7uwr3,31.96,403680,126.44,2226605,15,2023-05-12T08:57:44.543Z
axsxlkxg3b6n,22.42,233330,126.14,1301163,19,2023-05-12T17:07:38.751Z
bi974q1ph0ob,14.81,131809,278.78,3864360,32,2023-05-09T01:04:58.741Z
5bizvw224mee,31.2,387996,29182.1,300257334,2250,2021-03-23T00:18:22.900Z
d3h1te2hkap9,30.84,380822,139.15,1719890,16,2023-05-10T14:32:37.151Z
zybbrp5lr1or,2.64,16800,75.92,725856,13,2023-05-10T14:32:00.127Z
0mnx3wjpnpxi,49.61,916640,165.61,2377996,14,2023-05-10T14:24:21.598Z
8mut26sclkhu,50.86,967201,167.97,2765787,16,2023-05-10T14:23:50.504Z
01s2vfs4yeeb,55.29,1161318,175.91,3000070,17,2023-05-11T04:51:51.226Z
szfhc3g8vqnr,95.26,5261323,644.94,37809604,76,2023-05-11T14:46:47.598Z
qxv9spl4x721,48.8,886327,166.33,2569947,15,2023-05-11T13:55:25.763Z
j6ps032g3m8v,45.45,766847,344.58,7136853,27,2023-05-11T00:26:09.457Z
ctz39ynazjry,34.03,449263,161.57,2367767,17,2023-05-11T00:29:49.428Z
5jmlo2g62hti,40.02,600120,144.79,2090875,15,2023-05-11T13:55:51.437Z
w6gykjofa17g,48.87,889110,318.8,5679819,25,2023-05-10T14:20:38.455Z
q9fpztgvhhpz,48.43,872524,160.46,2346629,14,2023-05-10T14:22:47.795Z
2zk0a6mnlyd2,60.16,1413123,538.1,8961365,43,2023-05-07T22:00:36.941Z
rsmva3wzkuza,2.59,6111,28.75,133461,18,2023-05-08T07:45:48.626Z
vrn50wmbyqgx,32.09,406470,80.66,959929,11,2023-05-07T13:59:15.200Z
3m18euvqv9bm,3.11,22053,68.76,724584,8,2023-05-07T13:59:37.63Z
yyw9qlwrvnl4,51.58,996893,206.84,3730543,15,2023-05-09T15:20:06.614Z
6nqcaggh742m,38.85,567960,298.92,4986142,20,2023-05-10T14:19:32.18Z
g95ilv0cfbqc,43.01,688116,142.22,1818369,15,2023-05-10T14:23:20.738Z
dvumws66kd3n,25.69,285490,8138.56,70390962,1453,2022-04-17T10:20:27.342Z
yhjzjd9zhb8g,32.19,408721,474.67,5785242,42,2023-05-06T02:46:46.893Z
1gv8ndrni3dr,10.62,87550,141.11,1694084,14,2023-05-07T13:58:32.772Z
tyudnskud4da,2.64,9425,37.5,291323,8,2023-05-07T12:16:41.431Z
5hbmi7jatmba,39.77,593184,143.42,1933759,12,2023-05-07T13:58:52.229Z
pa9k70xzm9zf,16.55,153399,387.93,6867944,33,2023-05-07T12:12:46.972Z
oy62vebjep6z,20.54,205841,181.36,1668722,37,2023-05-07T03:16:05.381Z
cr1jv6jek5wj,25.56,283315,229.35,2194637,41,2023-05-05T20:38:57.288Z
qc1pffg0p34e,39.64,589593,318.71,4149223,19,2023-05-06T13:19:02.36Z
3g9gh47drvey,27.89,323880,271.79,3273975,20,2023-05-06T13:18:26.711Z
twpylsijzye0,73.36,2353570,1335.7,32182023,114,2021-03-09T14:08:01.226Z
c4l30rwzbya1,42.37,668384,708.87,9552711,58,2023-05-03T14:33:27.591Z
9ar7di2hesqv,83.47,3427330,1750.6,68132600,179,2023-05-03T13:09:19.874Z
33c9h8pl5exa,31.37,391317,525.66,6941652,84,2023-05-02T18:14:31.714Z
xqygwkja3fuc,24.89,271560,154.26,1652216,16,2023-04-30T06:10:28.736Z
228mgmyx2wy9,33.17,430226,1253.67,50423094,127,2023-05-01T18:55:34.498Z
pf1xc56wqb3k,25.8,287429,601.98,6764381,62,2023-05-02T03:42:37.724Z
vt9a70ijigae,17.46,164449,147.49,1452198,16,2023-04-30T06:10:07.138Z
6c7q2rq8qgei,15.33,138761,450.73,5625622,35,2023-05-03T13:04:23.525Z
4mdkk0t7m6lj,10.11,82663,7799.79,65112915,647,2022-02-04T21:31:19.196Z
cpqgwqrhc4qx,2.29,43000,7627.25,13214866,2462,2020-08-11T15:58:58.975Z
mrkslcdxnxkg,87.27,3939303,2847.64,150107818,451,2023-04-30T01:54:24.241Z
dmak2hl8bdwb,13.7,120000,89.9,747772,9,2023-04-29T16:37:22.110Z
hu0y629ywyt1,15.02,135000,116.72,993992,10,2023-04-29T09:43:21.432Z
nv15jxptb8nf,2.66,4160,59.64,216250,44,2023-04-27T07:27:38.76Z
zvu62s9vazvb,32.58,417321,2809.83,23907024,370,2021-04-26T09:01:10.331Z
v0id7e5fehvc,41.72,648540,267.08,3773250,17,2023-04-30T06:08:33.504Z
hpt9xve516g8,15.27,138029,221.87,1829769,24,2022-12-14T18:21:07.255Z
50s91oxlmzht,18.29,175126,315.47,3486425,23,2023-04-29T04:22:33.178Z
e7ap0mo47qez,56.71,1230567,147.39,1965312,11,2023-04-29T09:42:04.5Z
ku7iazur73xw,35.59,485460,292.27,3438157,22,2023-04-29T04:31:29.337Z
3j8pkxhqdv82,30.12,366671,1306.78,19631604,93,2023-04-27T02:06:01.23Z
abe0694deb3g,6.59,50475,35.94,207305,11,2023-04-29T00:41:51.89Z
ayk1cv6lgmyl,31.39,391646,1194.71,18276471,76,2023-04-27T02:25:41.672Z
7cmh3x4qz7bd,48.63,880005,1807.85,43996936,210,2023-04-26T00:14:25.769Z
nvybz6bdxayj,43.08,690186,1760.32,31970014,138,2023-04-27T14:12:57.441Z
jvomvijfifqd,15.94,146048,474.81,4205608,78,2023-04-28T18:39:07.127Z
1b76hvptjnph,31.14,386837,1586.57,26713615,98,2023-04-27T01:56:38.959Z
51n2iqfkv27e,32.49,415216,224.73,2578430,13,2023-04-26T19:26:35.825Z
b1jbesboc9ez,40.11,602520,631.56,17453622,42,2023-04-26T14:12:48.849Z
r1kf184wlzuh,29.97,363900,266.61,3410462,16,2023-04-26T14:03:12.295Z
ida6gp5k5cym,18.56,178872,65.49,572431,13,2023-04-25T16:48:39.867Z
dvvy1swgyzs5,47.15,824899,1776.18,31148023,134,2023-04-25T13:14:13.782Z
lukstkc38ij5,15.12,136227,63.64,552032,13,2023-04-25T16:43:20.477Z
ga26a8n8bw0h,86.33,3806139,2860.52,106544121,304,2023-04-26T03:44:11.385Z
x27maz5rspk3,7.92,61807,105.94,1028961,20,2023-04-25T07:21:49.228Z
rklgu3qagv84,59.22,1361505,2194.56,51021208,163,2023-04-25T13:22:38.414Z
jib6i6lkme6m,10.12,82757,78.65,698722,14,2023-04-25T16:43:43.727Z
bzlzdbv0ioyk,17.69,167175,42.67,439975,7,2023-04-25T13:26:05.978Z
8sbsrrzsgscq,3.0,21300,25.86,194665,7,2023-04-24T07:07:30.752Z
vpwc20a2mypf,16.57,153698,56.37,531393,12,2023-04-25T16:43:53.591Z
4o47ofh9t2s7,2.64,16800,28.76,211967,8,2023-04-24T06:58:58.18Z
